period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2026-03-16 18:15:00,180.000,136.533,140.305,141.209,98.552,132.316,136.533,False
2026-03-16 18:30:00,180.000,141.022,149.172,142.043,100.821,136.650,141.022,False
2026-03-16 18:45:00,179.850,140.906,149.490,142.134,99.444,136.538,140.906,False
2026-03-16 19:00:00,182.030,155.144,161.902,156.012,115.590,150.284,155.144,False
2026-03-16 19:15:00,180.000,157.409,166.885,155.783,117.016,152.470,157.409,False
2026-03-16 19:30:00,200.000,158.906,166.275,157.310,122.406,153.916,158.906,False
2026-03-16 19:45:00,198.890,155.905,160.819,157.061,119.331,151.018,155.905,False
2026-03-16 20:00:00,180.010,145.752,160.109,137.612,110.640,141.216,145.752,False
2026-03-16 20:15:00,165.700,138.729,153.838,129.647,105.214,134.437,138.729,False
2026-03-16 20:30:00,149.340,135.464,148.437,127.232,105.085,131.284,135.464,False
2026-03-16 20:45:00,142.700,130.004,145.216,120.157,99.320,126.013,130.004,False
2026-03-16 21:00:00,139.000,123.903,146.420,110.777,86.220,120.123,123.903,False
2026-03-16 21:15:00,124.470,115.848,134.343,108.045,76.957,112.346,115.848,False
2026-03-16 21:30:00,124.100,113.471,129.375,108.679,74.150,110.051,113.471,False
2026-03-16 21:45:00,109.460,109.791,122.584,107.792,71.745,106.499,109.791,False
2026-03-16 22:00:00,111.670,102.104,114.232,104.714,57.497,99.078,102.104,False
2026-03-16 22:15:00,98.490,100.707,112.305,104.704,54.625,97.729,100.707,False
2026-03-16 22:30:00,95.000,97.918,109.402,101.313,53.750,95.036,97.918,False
2026-03-16 22:45:00,82.000,84.787,95.594,94.000,44.746,84.787,84.787,False
2026-03-16 23:00:00,130.000,90.566,104.337,98.397,47.365,90.566,90.566,False
2026-03-16 23:15:00,113.000,86.156,97.394,98.374,39.241,86.156,86.156,False
2026-03-16 23:30:00,105.000,82.934,91.170,98.338,35.656,82.934,82.934,False
2026-03-16 23:45:00,86.000,66.845,80.724,70.924,30.930,66.845,66.845,False
2026-03-17 00:00:00,91.000,79.785,91.182,73.352,69.859,79.785,79.785,False
2026-03-17 00:15:00,84.500,77.886,86.283,75.796,65.270,77.886,77.886,False
2026-03-17 00:30:00,83.130,77.622,86.349,75.981,63.447,77.622,77.622,False
2026-03-17 00:45:00,80.130,76.696,86.140,75.022,61.156,76.696,76.696,False
2026-03-17 01:00:00,75.070,75.862,86.625,72.255,61.552,75.862,75.862,False
2026-03-17 01:15:00,70.000,73.228,83.587,70.459,58.051,73.228,73.228,False
2026-03-17 01:30:00,59.000,72.059,83.040,69.284,55.648,72.059,72.059,False
2026-03-17 01:45:00,51.490,69.411,78.925,68.256,52.692,69.411,69.411,False
2026-03-17 02:00:00,60.850,69.675,74.582,72.649,53.912,69.675,69.675,False
2026-03-17 02:15:00,49.380,69.230,75.809,71.473,51.587,69.230,69.230,False
2026-03-17 02:30:00,48.720,68.354,75.885,70.602,48.798,68.354,68.354,False
2026-03-17 02:45:00,47.910,67.822,74.878,71.131,47.091,67.822,67.822,False
2026-03-17 03:00:00,47.910,67.461,74.647,68.034,51.946,67.461,67.461,False
2026-03-17 03:15:00,47.910,67.624,76.196,68.050,49.627,67.624,67.624,False
2026-03-17 03:30:00,47.910,67.518,76.133,69.306,46.712,67.518,67.518,False
2026-03-17 03:45:00,49.000,68.365,76.139,71.308,46.930,68.365,68.365,False
2026-03-17 04:00:00,47.910,79.767,82.337,88.572,57.015,79.767,79.767,False
2026-03-17 04:15:00,50.090,78.742,82.508,86.809,55.075,78.742,78.742,False
2026-03-17 04:30:00,65.000,80.746,85.865,88.790,54.423,80.746,80.746,False
2026-03-17 04:45:00,75.000,82.020,88.419,89.676,53.908,82.020,82.020,False
2026-03-17 05:00:00,45.000,101.143,94.752,113.897,73.451,98.150,101.143,False
2026-03-17 05:15:00,59.000,102.670,101.170,111.096,73.587,99.624,102.670,False
2026-03-17 05:30:00,72.930,109.070,108.337,118.370,75.603,105.803,109.070,False
2026-03-17 05:45:00,88.800,116.264,117.681,125.449,77.482,112.749,116.264,False
2026-03-17 06:00:00,107.850,127.107,126.618,132.799,97.246,123.216,127.107,False
2026-03-17 06:15:00,109.710,132.007,134.284,135.816,99.533,127.947,132.007,False
2026-03-17 06:30:00,109.710,133.582,138.359,135.186,100.248,129.468,133.582,False
2026-03-17 06:45:00,104.230,132.716,133.341,139.556,97.365,128.632,132.716,False
2026-03-17 07:00:00,87.540,84.372,88.649,84.794,74.976,84.372,84.372,False
2026-03-17 07:15:00,60.000,78.831,76.680,85.944,68.905,78.831,78.831,False
2026-03-17 07:30:00,31.680,73.422,68.060,84.591,61.811,73.422,73.422,False
2026-03-17 07:45:00,5.000,57.426,61.764,55.005,53.592,57.426,57.426,False
2026-03-17 08:00:00,6.000,35.401,36.697,37.588,28.433,35.401,35.401,False
2026-03-17 08:15:00,2.060,29.159,28.241,33.972,21.370,29.159,29.159,False
2026-03-17 08:30:00,0.750,16.438,20.236,12.307,17.108,16.438,16.438,False
2026-03-17 08:45:00,0.000,12.784,15.264,11.099,11.194,12.784,12.784,False
2026-03-17 09:00:00,0.000,17.109,14.231,24.568,7.951,17.109,17.109,False
2026-03-17 09:15:00,-0.010,13.440,12.414,19.643,3.087,13.440,13.440,False
2026-03-17 09:30:00,-0.020,12.209,11.562,18.466,0.988,12.209,12.209,False
2026-03-17 09:45:00,-0.500,8.675,7.481,15.269,-2.125,8.675,8.675,False
2026-03-17 10:00:00,-0.600,2.180,4.625,2.133,-2.619,2.180,2.180,False
2026-03-17 10:15:00,-0.810,1.084,4.507,0.997,-5.586,1.084,1.084,False
2026-03-17 10:30:00,-0.810,0.921,4.199,1.511,-6.815,0.921,0.921,False
2026-03-17 10:45:00,-0.820,-0.685,1.624,0.515,-7.703,-0.685,-0.685,False
2026-03-17 11:00:00,-0.820,0.420,0.561,3.733,-6.489,0.420,0.420,False
2026-03-17 11:15:00,-1.000,0.373,0.561,3.731,-6.719,0.373,0.373,False
2026-03-17 11:30:00,-1.000,0.411,0.628,3.757,-6.712,0.411,0.411,False
2026-03-17 11:45:00,-1.000,0.200,0.643,3.676,-7.640,0.200,0.200,False
2026-03-17 12:00:00,-1.000,2.222,-0.880,10.940,-9.009,2.222,2.222,False
2026-03-17 12:15:00,-1.000,1.989,-1.110,10.677,-9.188,1.989,1.989,False
2026-03-17 12:30:00,-1.010,1.753,-1.528,10.730,-9.639,1.753,1.753,False
2026-03-17 12:45:00,-1.490,1.682,-1.423,10.690,-10.126,1.682,1.682,False
2026-03-17 13:00:00,-1.490,1.068,1.735,6.484,-11.098,1.068,1.068,False
2026-03-17 13:15:00,-1.490,1.419,1.562,7.335,-10.698,1.419,1.419,False
2026-03-17 13:30:00,-1.010,1.471,1.711,7.442,-10.949,1.471,1.471,False
2026-03-17 13:45:00,-1.480,1.644,1.230,8.477,-11.196,1.644,1.644,False
2026-03-17 14:00:00,-1.010,2.073,0.924,10.190,-11.865,2.073,2.073,False
2026-03-17 14:15:00,-1.000,1.721,0.935,9.118,-11.504,1.721,1.721,False
2026-03-17 14:30:00,-1.000,2.711,1.240,11.073,-11.070,2.711,2.711,False
2026-03-17 14:45:00,-0.820,4.796,1.540,15.897,-10.895,4.796,4.796,False
2026-03-17 15:00:00,-0.820,6.436,5.860,16.010,-11.558,6.436,6.436,False
2026-03-17 15:15:00,-0.810,6.992,7.279,16.096,-11.788,6.992,6.992,False
2026-03-17 15:30:00,-0.490,8.092,8.075,17.372,-10.435,8.092,8.092,False
2026-03-17 15:45:00,-0.010,12.637,9.707,25.721,-7.669,12.637,12.637,False
2026-03-17 16:00:00,0.000,13.788,13.374,20.000,2.193,13.788,13.788,False
2026-03-17 16:15:00,0.010,19.148,18.932,26.547,4.779,19.148,19.148,False
2026-03-17 16:30:00,3.780,22.769,24.309,29.304,6.619,22.769,22.769,False
2026-03-17 16:45:00,9.320,31.453,30.138,41.997,12.998,31.453,31.453,False
2026-03-17 17:00:00,6.000,48.375,50.381,47.578,45.958,48.375,48.375,False
2026-03-17 17:15:00,31.920,59.490,58.655,63.294,53.551,59.490,59.490,False
2026-03-17 17:30:00,47.910,85.247,86.025,95.241,63.702,85.247,85.247,False
2026-03-17 17:45:00,48.720,110.702,108.423,120.852,78.343,107.379,110.702,False
2026-03-17 18:00:00,96.310,130.149,129.657,135.528,100.397,126.153,130.149,False
2026-03-17 18:15:00,100.110,138.974,142.744,141.696,104.485,134.673,138.974,False
2026-03-17 18:30:00,101.800,142.971,145.597,145.286,110.892,138.532,142.971,False
2026-03-17 18:45:00,106.460,143.612,145.440,145.956,112.960,139.150,143.612,False
2026-03-17 19:00:00,107.850,142.078,150.596,136.194,114.766,137.669,142.078,False
2026-03-17 19:15:00,109.710,143.183,148.981,142.185,111.349,138.736,143.183,False
2026-03-17 19:30:00,109.710,143.776,154.327,139.302,109.285,139.309,143.776,False
2026-03-17 19:45:00,112.160,141.689,149.838,139.806,107.181,137.294,141.689,False
2026-03-17 20:00:00,107.360,130.791,139.636,128.804,96.984,126.773,130.791,False
2026-03-17 20:15:00,105.000,126.759,132.674,126.837,95.381,122.880,126.759,False
2026-03-17 20:30:00,97.430,120.283,120.200,123.912,94.917,116.628,120.283,False
2026-03-17 20:45:00,86.000,117.568,114.356,126.045,89.235,114.007,117.568,False
2026-03-17 21:00:00,88.000,103.539,110.007,103.465,75.369,100.463,103.539,False
2026-03-17 21:15:00,66.000,101.500,110.810,97.760,75.332,98.495,101.500,False
2026-03-17 21:30:00,73.400,99.579,108.624,97.273,71.406,96.640,99.579,False
2026-03-17 21:45:00,52.480,90.702,100.805,93.322,65.258,90.702,90.702,False
2026-03-17 22:00:00,70.000,85.774,97.442,91.340,51.307,85.774,85.774,False
2026-03-17 22:15:00,46.000,83.026,97.636,85.941,47.974,83.026,83.026,False
2026-03-17 22:30:00,42.040,77.916,90.097,82.713,43.959,77.916,77.916,False
2026-03-17 22:45:00,34.670,73.330,86.436,78.011,37.758,73.330,73.330,False
2026-03-17 23:00:00,52.200,80.842,92.900,94.078,30.256,80.842,80.842,False
2026-03-17 23:15:00,45.040,74.549,81.902,91.885,25.173,74.549,74.549,False
2026-03-17 23:30:00,30.000,71.588,81.478,86.166,22.654,71.588,71.588,False
2026-03-17 23:45:00,23.000,63.035,77.641,69.913,20.067,63.035,63.035,False
2026-03-18 00:00:00,30.640,29.279,49.255,23.202,1.478,29.279,29.279,False
2026-03-18 00:15:00,25.400,27.270,43.449,24.573,0.304,27.270,27.270,False
2026-03-18 00:30:00,30.000,27.016,43.149,23.933,0.917,27.016,27.016,False
2026-03-18 00:45:00,25.200,25.568,41.578,21.927,0.832,25.568,25.568,False
2026-03-18 01:00:00,37.280,24.189,41.824,19.211,-1.124,24.189,24.189,False
2026-03-18 01:15:00,30.600,23.308,42.740,16.021,-0.980,23.308,23.308,False
2026-03-18 01:30:00,37.620,21.085,36.042,16.754,-0.166,21.085,21.085,False
2026-03-18 01:45:00,29.650,20.162,34.299,15.977,0.259,20.162,20.162,False
2026-03-18 02:00:00,29.170,19.113,31.449,18.210,-3.754,19.113,19.113,False
2026-03-18 02:15:00,28.780,20.012,32.239,19.416,-3.252,20.012,20.012,False
2026-03-18 02:30:00,28.910,20.609,32.979,19.723,-2.358,20.609,20.609,False
2026-03-18 02:45:00,27.630,20.692,33.623,18.731,-1.248,20.692,20.692,False
2026-03-18 03:00:00,28.780,22.017,34.205,21.718,-1.763,22.017,22.017,False
2026-03-18 03:15:00,28.200,22.077,34.474,21.662,-1.887,22.077,22.077,False
2026-03-18 03:30:00,28.780,22.475,34.569,22.081,-0.927,22.475,22.475,False
2026-03-18 03:45:00,29.040,23.581,34.108,24.250,1.189,23.581,23.581,False
2026-03-18 04:00:00,25.490,25.108,37.508,24.384,1.755,25.108,25.108,False
2026-03-18 04:15:00,25.400,27.181,40.156,26.788,2.013,27.181,27.181,False
2026-03-18 04:30:00,28.910,30.910,45.877,29.920,2.953,30.910,30.910,False
2026-03-18 04:45:00,33.800,40.183,60.466,35.843,8.295,40.183,40.183,False
2026-03-18 05:00:00,40.300,47.134,56.145,52.870,17.638,47.134,47.134,False
2026-03-18 05:15:00,45.000,57.397,69.826,65.196,16.939,57.397,57.397,False
2026-03-18 05:30:00,53.400,59.845,80.755,58.677,20.359,59.845,59.845,False
2026-03-18 05:45:00,68.440,67.743,87.693,67.346,28.639,67.743,67.743,False
2026-03-18 06:00:00,68.080,71.200,87.600,68.918,42.963,71.200,71.200,False
2026-03-18 06:15:00,68.080,73.293,90.406,72.075,41.506,73.293,73.293,False
2026-03-18 06:30:00,68.080,83.156,97.598,85.768,49.047,83.156,83.156,False
2026-03-18 06:45:00,60.000,74.346,90.424,72.309,46.262,74.346,74.346,False
2026-03-18 07:00:00,60.000,65.416,82.838,56.280,48.846,65.416,65.416,False
2026-03-18 07:15:00,52.440,53.807,61.488,51.722,42.613,53.807,53.807,False
2026-03-18 07:30:00,40.010,44.384,47.708,47.581,31.340,44.384,44.384,False
2026-03-18 07:45:00,23.290,33.707,42.370,32.251,19.294,33.707,33.707,False
2026-03-18 08:00:00,31.720,26.782,32.735,26.399,15.643,26.782,26.782,False
2026-03-18 08:15:00,25.000,25.942,29.770,29.499,11.171,25.942,25.942,False
2026-03-18 08:30:00,10.620,18.133,21.550,23.634,0.299,18.133,18.133,False
2026-03-18 08:45:00,3.780,14.633,18.443,20.596,-4.914,14.633,14.633,False
2026-03-18 09:00:00,4.780,8.698,16.760,6.003,-2.036,8.698,8.698,False
2026-03-18 09:15:00,3.780,7.049,14.404,6.310,-6.182,7.049,7.049,False
2026-03-18 09:30:00,2.060,6.444,13.997,6.819,-9.413,6.444,6.444,False
2026-03-18 09:45:00,1.430,5.175,13.205,5.470,-11.476,5.175,5.175,False
2026-03-18 10:00:00,1.430,4.955,9.664,9.855,-14.262,4.955,4.955,False
2026-03-18 10:15:00,0.910,3.271,9.407,6.388,-15.235,3.271,3.271,False
2026-03-18 10:30:00,0.010,1.772,8.447,3.124,-14.280,1.772,1.772,False
2026-03-18 10:45:00,0.000,0.001,5.188,2.011,-14.393,0.001,0.001,False
2026-03-18 11:00:00,0.000,-2.944,-1.423,-0.772,-10.332,-2.944,-2.944,False
2026-03-18 11:15:00,0.000,-3.448,-1.423,-2.052,-10.289,-3.448,-3.448,False
2026-03-18 11:30:00,0.000,-3.527,-1.356,-1.952,-11.020,-3.527,-3.527,False
2026-03-18 11:45:00,0.000,-3.438,-1.171,-1.880,-11.087,-3.438,-3.438,False
2026-03-18 12:00:00,-0.010,-3.329,-3.124,-0.128,-10.140,-3.329,-3.329,False
2026-03-18 12:15:00,-0.010,-3.431,-3.117,-0.013,-10.897,-3.431,-3.431,False
2026-03-18 12:30:00,-0.010,-3.402,-3.057,-0.053,-10.791,-3.402,-3.402,False
2026-03-18 12:45:00,-0.010,-2.932,-2.434,-0.094,-9.600,-2.932,-2.932,False
2026-03-18 13:00:00,-0.010,-1.038,2.460,4.153,-18.413,-1.038,-1.038,False
2026-03-18 13:15:00,-0.010,1.222,5.638,4.654,-14.473,1.222,1.222,False
2026-03-18 13:30:00,-0.010,1.592,6.766,3.999,-13.572,1.592,1.592,False
2026-03-18 13:45:00,-0.010,3.085,8.298,5.238,-11.647,3.085,3.085,False
2026-03-18 14:00:00,0.000,3.313,8.464,7.833,-16.028,3.313,3.313,False
2026-03-18 14:15:00,0.000,2.497,9.701,3.778,-14.473,2.497,2.497,False
2026-03-18 14:30:00,0.000,5.070,10.878,8.129,-12.665,5.070,5.070,False
2026-03-18 14:45:00,0.000,6.005,10.935,8.854,-9.552,6.005,6.005,False
2026-03-18 15:00:00,0.000,6.504,11.297,10.443,-10.961,6.504,6.504,False
2026-03-18 15:15:00,0.000,9.705,14.281,13.988,-8.015,9.705,9.705,False
2026-03-18 15:30:00,0.910,12.011,16.532,15.795,-4.599,12.011,12.011,False
2026-03-18 15:45:00,1.500,14.538,17.651,19.014,-0.643,14.538,14.538,False
2026-03-18 16:00:00,0.010,11.074,12.023,16.734,-2.144,11.074,11.074,False
2026-03-18 16:15:00,2.000,16.088,16.499,20.595,6.250,16.088,16.088,False
2026-03-18 16:30:00,4.890,21.119,24.672,23.378,9.494,21.119,21.119,False
2026-03-18 16:45:00,23.230,30.188,32.936,33.561,17.943,30.188,30.188,False
2026-03-18 17:00:00,20.000,38.974,44.190,39.443,27.604,38.974,38.974,False
2026-03-18 17:15:00,32.760,50.589,57.283,46.987,44.407,50.589,50.589,False
2026-03-18 17:30:00,45.040,70.863,74.528,69.041,67.180,70.863,70.863,False
2026-03-18 17:45:00,46.270,80.204,81.658,78.174,81.354,80.204,80.204,False
2026-03-18 18:00:00,53.400,112.339,118.363,104.739,98.590,108.959,112.339,False
2026-03-18 18:15:00,59.290,125.856,131.266,122.453,102.605,122.009,125.856,False
2026-03-18 18:30:00,68.080,127.279,133.783,121.589,106.166,123.382,127.279,False
2026-03-18 18:45:00,76.130,128.531,134.655,123.222,107.204,124.591,128.531,False
2026-03-18 19:00:00,71.230,128.599,134.702,126.510,100.857,124.656,128.599,False
2026-03-18 19:15:00,75.000,130.152,133.596,130.515,102.560,126.156,130.152,False
2026-03-18 19:30:00,81.290,130.474,133.237,130.710,104.439,126.467,130.474,False
2026-03-18 19:45:00,80.000,128.557,132.624,127.454,102.922,124.616,128.557,False
2026-03-18 20:00:00,70.240,108.120,107.183,114.280,81.502,104.885,108.120,False
2026-03-18 20:15:00,68.080,107.035,103.529,115.470,81.193,103.838,107.035,False
2026-03-18 20:30:00,58.490,99.346,96.079,106.750,76.417,96.415,99.346,False
2026-03-18 20:45:00,52.440,89.962,92.461,94.915,75.057,89.962,89.962,False
2026-03-18 21:00:00,52.920,78.795,91.540,77.958,54.977,78.795,78.795,False
2026-03-18 21:15:00,45.040,74.380,84.343,72.682,57.850,74.380,74.380,False
2026-03-18 21:30:00,46.900,72.788,84.179,69.598,56.389,72.788,72.788,False
2026-03-18 21:45:00,40.000,70.863,80.182,71.392,51.166,70.863,70.863,False
2026-03-18 22:00:00,35.520,58.209,64.241,62.818,36.928,58.209,58.209,False
2026-03-18 22:15:00,25.400,55.218,66.719,55.181,32.287,55.218,55.218,False
2026-03-18 22:30:00,25.200,47.674,60.336,43.679,30.341,47.674,47.674,False
2026-03-18 22:45:00,18.960,37.373,50.539,31.450,22.889,37.373,37.373,False
2026-03-18 23:00:00,35.010,43.484,49.044,48.346,22.641,43.484,43.484,False
2026-03-18 23:15:00,35.000,40.390,46.392,45.043,19.081,40.390,40.390,False
2026-03-18 23:30:00,22.840,36.366,39.671,43.249,15.988,36.366,36.366,False
2026-03-18 23:45:00,20.000,27.888,35.857,28.767,10.193,27.888,27.888,False
2026-03-19 00:00:00,34.200,16.046,24.216,14.348,3.104,16.046,16.046,False
2026-03-19 00:15:00,24.600,13.794,20.350,12.982,2.307,13.794,13.794,False
2026-03-19 00:30:00,25.000,13.971,20.845,12.503,3.158,13.971,13.971,False
2026-03-19 00:45:00,21.800,12.751,21.058,9.409,2.819,12.751,12.751,False
2026-03-19 01:00:00,24.690,12.946,20.315,13.095,-2.090,12.946,12.946,False
2026-03-19 01:15:00,20.300,12.163,19.392,11.994,-1.957,12.163,12.163,False
2026-03-19 01:30:00,19.910,12.122,18.975,11.782,-0.902,12.122,12.122,False
2026-03-19 01:45:00,17.560,11.266,18.406,10.851,-2.186,11.266,11.266,False
2026-03-19 02:00:00,19.520,11.630,19.275,12.897,-6.194,11.630,11.630,False
2026-03-19 02:15:00,15.000,11.116,19.167,11.945,-6.644,11.116,11.116,False
2026-03-19 02:30:00,14.000,10.850,19.179,10.845,-5.797,10.850,10.850,False
2026-03-19 02:45:00,11.910,10.613,18.451,10.753,-5.346,10.613,10.613,False
2026-03-19 03:00:00,15.910,11.805,18.417,14.155,-6.120,11.805,11.805,False
2026-03-19 03:15:00,14.000,11.608,18.417,13.486,-5.767,11.608,11.608,False
2026-03-19 03:30:00,13.070,11.942,18.425,14.155,-5.451,11.942,11.942,False
2026-03-19 03:45:00,18.460,12.955,18.725,15.922,-4.520,12.955,12.955,False
2026-03-19 04:00:00,20.110,14.212,19.861,18.985,-6.631,14.212,14.212,False
2026-03-19 04:15:00,20.300,15.006,21.053,19.471,-6.017,15.006,15.006,False
2026-03-19 04:30:00,23.000,17.613,23.662,21.813,-2.885,17.613,17.613,False
2026-03-19 04:45:00,30.000,17.935,25.061,20.775,-1.996,17.935,17.935,False
2026-03-19 05:00:00,20.170,22.497,28.356,28.566,-1.358,22.497,22.497,False
2026-03-19 05:15:00,27.000,23.903,31.891,27.669,0.397,23.903,23.903,False
2026-03-19 05:30:00,35.000,35.870,40.135,47.022,5.036,35.870,35.870,False
2026-03-19 05:45:00,35.000,40.473,43.705,52.953,9.051,40.473,40.473,False
2026-03-19 06:00:00,35.020,39.565,47.042,42.930,17.882,39.565,39.565,False
2026-03-19 06:15:00,35.020,40.448,47.373,43.870,19.752,40.448,40.448,False
2026-03-19 06:30:00,40.000,42.105,47.664,46.554,22.089,42.105,42.105,False
2026-03-19 06:45:00,35.020,42.031,48.100,45.429,23.096,42.031,42.031,False
2026-03-19 07:00:00,35.010,33.307,37.888,40.343,10.074,33.307,33.307,False
2026-03-19 07:15:00,30.980,26.582,29.632,34.450,4.748,26.582,26.582,False
2026-03-19 07:30:00,20.040,20.618,24.302,26.689,1.108,20.618,20.618,False
2026-03-19 07:45:00,5.370,10.902,14.769,14.456,-3.939,10.902,10.902,False
2026-03-19 08:00:00,19.520,9.514,13.141,14.952,-8.614,9.514,9.514,False
2026-03-19 08:15:00,4.500,3.360,7.417,5.929,-9.893,3.360,3.360,False
2026-03-19 08:30:00,3.080,-1.024,1.586,1.287,-10.866,-1.024,-1.024,False
2026-03-19 08:45:00,0.250,-1.527,0.476,1.977,-12.539,-1.527,-1.527,False
2026-03-19 09:00:00,0.020,-1.281,0.195,4.249,-15.293,-1.281,-1.281,False
2026-03-19 09:15:00,0.000,-1.631,0.119,3.576,-15.546,-1.631,-1.631,False
2026-03-19 09:30:00,0.000,-2.251,-0.883,2.804,-15.095,-2.251,-2.251,False
2026-03-19 09:45:00,-0.020,-2.935,-1.486,1.758,-15.217,-2.935,-2.935,False
2026-03-19 10:00:00,0.000,-5.000,-1.916,-1.368,-18.430,-5.000,-5.000,False
2026-03-19 10:15:00,0.000,-4.862,-2.058,-1.452,-17.291,-4.862,-4.862,False
2026-03-19 10:30:00,0.000,-0.234,-3.501,-2.071,-16.734,-5.576,-5.576,True
2026-03-19 10:45:00,-0.010,-0.234,-3.768,-1.948,-15.947,-5.476,-5.476,True
2026-03-19 11:00:00,0.000,-0.234,-3.286,-2.947,-20.274,-6.548,-6.548,True
2026-03-19 11:15:00,-0.010,-0.234,-3.286,-3.637,-19.103,-6.590,-6.590,True
2026-03-19 11:30:00,-0.010,-0.234,-3.209,-3.860,-17.882,-6.404,-6.404,True
2026-03-19 11:45:00,-0.010,-0.234,-3.201,-3.864,-16.876,-6.201,-6.201,True
2026-03-19 12:00:00,-0.010,-0.234,-3.280,-0.145,-21.106,-5.591,-5.591,True
2026-03-19 12:15:00,-0.010,-0.234,-3.280,-0.154,-19.375,-5.248,-5.248,True
2026-03-19 12:30:00,-0.010,-0.234,-3.203,-0.142,-17.966,-4.932,-4.932,True
2026-03-19 12:45:00,-0.010,-0.234,-3.931,0.107,-16.875,-4.904,-4.904,True
2026-03-19 13:00:00,-0.010,-0.234,-4.210,0.044,-20.410,-5.749,-5.749,True
2026-03-19 13:15:00,-0.010,-0.234,-4.046,-0.100,-19.198,-5.498,-5.498,True
2026-03-19 13:30:00,0.000,-0.234,-3.231,-0.211,-17.619,-4.900,-4.900,True
2026-03-19 13:45:00,0.000,-0.234,-2.594,0.197,-16.318,-4.223,-4.223,True
2026-03-19 14:00:00,0.000,-0.234,-2.951,1.867,-20.431,-4.520,-4.520,True
2026-03-19 14:15:00,0.000,-0.234,-2.960,1.841,-18.516,-4.151,-4.151,True
2026-03-19 14:30:00,0.000,-0.234,-2.612,2.261,-16.817,-3.504,-3.504,True
2026-03-19 14:45:00,0.000,-0.234,-2.571,2.169,-15.309,-3.223,-3.223,True
2026-03-19 15:00:00,0.000,-0.234,0.994,1.397,-26.345,-4.313,-4.313,True
2026-03-19 15:15:00,0.000,-0.234,0.994,1.393,-24.347,-3.914,-3.914,True
2026-03-19 15:30:00,0.090,-2.165,2.854,2.803,-22.138,-2.165,-2.165,False
2026-03-19 15:45:00,1.250,-0.563,3.605,4.752,-19.527,-0.563,-0.563,False
2026-03-19 16:00:00,2.830,0.989,5.075,6.795,-18.792,0.989,0.989,False
2026-03-19 16:15:00,4.660,2.609,7.588,7.413,-16.959,2.609,2.609,False
2026-03-19 16:30:00,10.760,5.965,12.048,9.139,-12.550,5.965,5.965,False
2026-03-19 16:45:00,31.730,12.219,18.957,14.526,-5.873,12.219,12.219,False
2026-03-19 17:00:00,10.600,14.005,19.721,17.324,-4.065,14.005,14.005,False
2026-03-19 17:15:00,35.000,23.713,31.780,22.042,10.921,23.713,23.713,False
2026-03-19 17:30:00,35.020,40.203,43.862,46.400,20.488,40.203,40.203,False
2026-03-19 17:45:00,46.680,44.365,45.892,52.378,25.283,44.365,44.365,False
2026-03-19 18:00:00,58.460,60.864,62.959,66.262,45.877,60.864,60.864,False
2026-03-19 18:15:00,77.200,64.742,72.463,65.264,48.257,64.742,64.742,False
2026-03-19 18:30:00,85.890,66.457,75.051,64.867,52.448,66.457,66.457,False
2026-03-19 18:45:00,90.640,69.406,78.771,67.577,54.333,69.406,69.406,False
2026-03-19 19:00:00,85.050,79.263,83.011,82.631,65.030,79.263,79.263,False
2026-03-19 19:15:00,88.670,78.461,82.968,78.625,69.117,78.461,78.461,False
2026-03-19 19:30:00,78.690,77.844,84.277,76.312,68.041,77.844,77.844,False
2026-03-19 19:45:00,68.080,77.270,83.646,77.744,63.568,77.270,77.270,False
2026-03-19 20:00:00,70.980,86.121,83.443,99.768,64.183,86.121,86.121,False
2026-03-19 20:15:00,67.720,83.263,81.003,96.307,61.693,83.263,83.263,False
2026-03-19 20:30:00,66.900,76.716,73.843,88.265,59.363,76.716,76.716,False
2026-03-19 20:45:00,49.580,67.348,71.123,70.842,52.812,67.348,67.348,False
2026-03-19 21:00:00,57.240,64.058,72.283,65.814,44.094,64.058,64.058,False
2026-03-19 21:15:00,57.430,53.934,64.403,52.459,35.947,53.934,53.934,False
2026-03-19 21:30:00,68.080,52.787,63.000,52.299,33.336,52.787,52.787,False
2026-03-19 21:45:00,57.300,44.486,57.510,40.114,27.184,44.486,44.486,False
2026-03-19 22:00:00,55.000,45.523,56.392,45.962,22.910,45.523,45.523,False
2026-03-19 22:15:00,47.160,37.778,47.863,37.427,18.307,37.778,37.778,False
2026-03-19 22:30:00,46.440,35.401,47.478,33.896,14.259,35.401,35.401,False
2026-03-19 22:45:00,43.300,29.692,42.413,26.903,9.829,29.692,29.692,False
2026-03-19 23:00:00,30.060,31.447,40.685,36.735,2.397,31.447,31.447,False
2026-03-19 23:15:00,29.420,24.994,37.509,25.629,-1.308,24.994,24.994,False
2026-03-19 23:30:00,16.320,23.969,35.622,27.500,-6.401,23.969,23.969,False
2026-03-19 23:45:00,12.540,20.538,33.665,22.696,-10.031,20.538,20.538,False
2026-03-20 00:00:00,31.000,9.740,18.344,7.527,-3.044,9.740,9.740,False
2026-03-20 00:15:00,30.000,8.770,16.565,7.825,-4.932,8.770,8.770,False
2026-03-20 00:30:00,30.000,8.748,16.805,7.438,-4.748,8.748,8.748,False
2026-03-20 00:45:00,26.920,8.781,17.503,7.311,-5.721,8.781,8.781,False
