period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2026-03-24 03:45:00,58.640,50.543,62.561,48.145,31.302,50.543,50.543,False
2026-03-24 04:00:00,61.040,59.117,69.935,59.941,35.836,59.117,59.117,False
2026-03-24 04:15:00,62.310,60.308,72.047,60.411,36.623,60.308,60.308,False
2026-03-24 04:30:00,66.460,60.837,72.802,61.023,36.535,60.837,60.837,False
2026-03-24 04:45:00,76.000,62.502,73.842,62.825,39.175,62.502,62.502,False
2026-03-24 05:00:00,76.910,77.795,86.211,78.846,58.859,77.795,77.795,False
2026-03-24 05:15:00,86.300,81.923,89.158,85.568,60.165,81.923,81.923,False
2026-03-24 05:30:00,82.780,91.317,107.678,87.071,67.087,91.317,91.317,False
2026-03-24 05:45:00,86.300,104.303,120.944,96.619,72.127,101.451,104.303,False
2026-03-24 06:00:00,101.900,92.953,111.058,78.258,86.132,92.953,92.953,False
2026-03-24 06:15:00,108.750,103.676,115.413,91.593,90.224,100.847,103.676,False
2026-03-24 06:30:00,106.580,108.211,124.339,93.178,91.037,105.214,108.211,False
2026-03-24 06:45:00,91.070,100.635,110.141,90.836,87.641,97.919,100.635,False
2026-03-24 07:00:00,80.000,62.621,70.616,62.350,47.171,62.621,62.621,False
2026-03-24 07:15:00,62.170,54.785,59.876,57.593,38.987,54.785,54.785,False
2026-03-24 07:30:00,54.860,39.575,50.188,34.500,28.500,39.575,39.575,False
2026-03-24 07:45:00,19.500,26.549,31.037,24.253,22.168,26.549,26.549,False
2026-03-24 08:00:00,18.830,13.189,16.886,13.900,4.375,13.189,13.189,False
2026-03-24 08:15:00,11.350,8.038,10.488,9.975,-0.735,8.038,8.038,False
2026-03-24 08:30:00,3.000,5.726,9.047,7.734,-4.931,5.726,5.726,False
2026-03-24 08:45:00,0.840,1.720,2.781,3.869,-4.699,1.720,1.720,False
2026-03-24 09:00:00,0.840,0.684,2.183,2.969,-6.886,0.684,0.684,False
2026-03-24 09:15:00,0.000,0.424,1.863,1.926,-5.457,0.424,0.424,False
2026-03-24 09:30:00,0.000,-0.111,1.401,0.770,-4.900,-0.111,-0.111,False
2026-03-24 09:45:00,0.000,-1.745,0.081,-2.324,-4.241,-1.745,-1.745,False
2026-03-24 10:00:00,0.000,-0.234,0.287,-7.615,-3.346,-3.600,-3.600,True
2026-03-24 10:15:00,-0.010,-0.234,0.287,-9.034,-4.895,-4.478,-4.478,True
2026-03-24 10:30:00,-0.010,-0.234,0.279,-8.138,-5.540,-4.252,-4.252,True
2026-03-24 10:45:00,-0.010,-0.234,0.263,-9.221,-4.808,-4.545,-4.545,True
2026-03-24 11:00:00,-0.020,-1.499,-0.719,-1.415,-3.223,-1.499,-1.499,False
2026-03-24 11:15:00,-0.050,-1.187,-0.585,-0.004,-4.759,-1.187,-1.187,False
2026-03-24 11:30:00,-0.050,-1.235,-0.451,0.170,-5.614,-1.235,-1.235,False
2026-03-24 11:45:00,-0.020,-1.205,-0.541,-0.016,-4.908,-1.205,-1.205,False
2026-03-24 12:00:00,-0.010,-0.234,-0.413,2.715,-3.053,0.310,0.310,True
2026-03-24 12:15:00,-0.010,-0.234,-0.254,2.764,-3.555,0.293,0.293,True
2026-03-24 12:30:00,-0.010,-0.234,-0.246,2.666,-3.770,0.214,0.214,True
2026-03-24 12:45:00,-0.010,-0.234,-3.618,-0.223,-4.211,-2.378,-2.378,True
2026-03-24 13:00:00,-0.020,-0.234,-3.381,1.604,-4.074,-1.526,-1.526,True
2026-03-24 13:15:00,-0.010,-0.234,-3.686,1.201,-3.506,-1.695,-1.695,True
2026-03-24 13:30:00,0.000,-0.234,-0.028,1.395,-4.477,-0.348,-0.348,True
2026-03-24 13:45:00,0.000,-0.234,-2.582,1.069,-3.396,-1.285,-1.285,True
2026-03-24 14:00:00,0.000,1.771,0.807,4.570,-1.899,1.771,1.771,False
2026-03-24 14:15:00,0.000,1.683,0.807,4.537,-2.274,1.683,1.683,False
2026-03-24 14:30:00,0.000,1.803,1.301,4.600,-2.788,1.803,1.803,False
2026-03-24 14:45:00,0.000,2.521,1.723,5.865,-2.568,2.521,2.521,False
2026-03-24 15:00:00,0.000,3.991,6.557,4.548,-2.254,3.991,3.991,False
2026-03-24 15:15:00,0.000,3.645,6.498,4.821,-4.411,3.645,3.645,False
2026-03-24 15:30:00,0.200,5.211,8.694,6.428,-4.188,5.211,5.211,False
2026-03-24 15:45:00,1.840,5.543,9.384,7.024,-5.100,5.543,5.543,False
2026-03-24 16:00:00,2.060,6.485,8.870,7.397,-0.112,6.485,6.485,False
2026-03-24 16:15:00,10.000,7.908,11.132,8.529,0.216,7.908,7.908,False
2026-03-24 16:30:00,22.000,16.460,22.456,16.842,3.704,16.460,16.460,False
2026-03-24 16:45:00,45.000,23.733,31.546,25.772,4.031,23.733,23.733,False
2026-03-24 17:00:00,35.000,34.415,36.989,37.166,23.763,34.415,34.415,False
2026-03-24 17:15:00,57.880,45.894,46.954,52.758,30.046,45.894,45.894,False
2026-03-24 17:30:00,66.730,65.273,65.363,79.335,36.971,65.273,65.273,False
2026-03-24 17:45:00,107.480,77.759,86.552,84.563,46.563,77.759,77.759,False
2026-03-24 18:00:00,108.750,113.867,119.422,113.622,87.215,110.661,113.867,False
2026-03-24 18:15:00,128.590,120.596,131.971,113.526,94.706,117.140,120.596,False
2026-03-24 18:30:00,139.920,126.434,132.679,122.646,103.159,122.762,126.434,False
2026-03-24 18:45:00,133.610,131.188,139.842,123.858,109.297,127.339,131.188,False
2026-03-24 19:00:00,143.940,170.521,167.065,182.333,127.276,165.214,170.521,False
2026-03-24 19:15:00,153.160,171.144,171.979,178.541,128.033,165.815,171.144,False
2026-03-24 19:30:00,155.100,167.964,165.059,177.997,127.651,162.752,167.964,False
2026-03-24 19:45:00,155.100,167.501,163.399,178.992,126.751,162.307,167.501,False
2026-03-24 20:00:00,155.100,145.265,149.258,147.913,110.131,140.894,145.265,False
2026-03-24 20:15:00,152.100,142.856,147.336,145.272,107.658,138.575,142.856,False
2026-03-24 20:30:00,131.640,133.687,137.438,134.160,105.535,129.746,133.687,False
2026-03-24 20:45:00,116.110,124.479,133.044,117.564,103.181,120.879,124.479,False
2026-03-24 21:00:00,119.780,121.397,133.273,120.338,82.337,117.912,121.397,False
2026-03-24 21:15:00,108.750,116.745,127.308,117.675,77.196,113.432,116.745,False
2026-03-24 21:30:00,96.460,112.775,120.271,117.084,73.338,109.609,112.775,False
2026-03-24 21:45:00,89.000,109.214,119.633,110.853,69.927,106.180,109.214,False
2026-03-24 22:00:00,78.350,97.389,107.847,104.310,49.653,94.793,97.389,False
2026-03-24 22:15:00,63.020,86.295,97.897,93.732,48.219,86.295,86.295,False
2026-03-24 22:30:00,60.000,78.224,87.845,84.301,46.825,78.224,78.224,False
2026-03-24 22:45:00,58.160,72.389,77.977,80.085,45.822,72.389,72.389,False
2026-03-24 23:00:00,50.800,66.453,85.567,63.639,33.851,66.453,66.453,False
2026-03-24 23:15:00,44.200,60.796,72.911,63.123,31.910,60.796,60.796,False
2026-03-24 23:30:00,35.020,52.566,61.412,54.783,30.442,52.566,52.566,False
2026-03-24 23:45:00,35.020,51.599,60.856,53.270,29.740,51.599,51.599,False
2026-03-25 00:00:00,35.020,47.297,61.666,46.173,20.805,47.297,47.297,False
2026-03-25 00:15:00,35.020,42.368,53.432,41.905,21.167,42.368,42.368,False
2026-03-25 00:30:00,35.010,42.095,53.813,40.993,20.863,42.095,42.095,False
2026-03-25 00:45:00,35.010,41.086,52.970,39.224,21.044,41.086,41.086,False
2026-03-25 01:00:00,45.000,40.413,50.712,40.226,20.187,40.413,40.413,False
2026-03-25 01:15:00,40.000,39.951,49.918,40.033,19.851,39.951,39.951,False
2026-03-25 01:30:00,39.350,39.488,48.304,40.057,20.719,39.488,39.488,False
2026-03-25 01:45:00,35.020,38.115,46.626,38.311,20.700,38.115,38.115,False
2026-03-25 02:00:00,35.020,38.031,45.540,42.002,15.070,38.031,38.031,False
2026-03-25 02:15:00,35.020,37.684,45.242,41.122,15.693,37.684,37.684,False
2026-03-25 02:30:00,35.020,37.945,45.832,40.813,16.437,37.945,37.945,False
2026-03-25 02:45:00,35.020,38.058,45.629,40.909,17.215,38.058,38.058,False
2026-03-25 03:00:00,35.020,35.016,45.412,36.388,11.480,35.016,35.016,False
2026-03-25 03:15:00,35.010,35.241,45.365,36.566,12.343,35.241,35.241,False
2026-03-25 03:30:00,35.010,35.804,45.720,37.111,13.357,35.804,35.804,False
2026-03-25 03:45:00,35.010,36.532,46.543,37.651,14.271,36.532,36.532,False
2026-03-25 04:00:00,35.000,38.463,50.925,39.063,12.337,38.463,38.463,False
2026-03-25 04:15:00,32.590,40.553,55.476,39.187,13.439,40.553,40.553,False
2026-03-25 04:30:00,35.000,41.321,54.967,40.955,14.761,41.321,41.321,False
2026-03-25 04:45:00,35.000,45.338,59.428,45.621,16.593,45.338,45.338,False
2026-03-25 05:00:00,25.640,44.739,55.357,48.201,16.580,44.739,44.739,False
2026-03-25 05:15:00,32.990,46.207,58.079,48.785,17.311,46.207,46.207,False
2026-03-25 05:30:00,35.000,52.340,61.698,60.541,17.225,52.340,52.340,False
2026-03-25 05:45:00,35.010,58.736,68.585,68.653,19.203,58.736,58.736,False
2026-03-25 06:00:00,35.020,49.962,52.569,62.270,20.132,49.962,49.962,False
2026-03-25 06:15:00,35.010,53.690,55.129,68.356,21.481,53.690,53.690,False
2026-03-25 06:30:00,35.000,53.226,56.938,65.183,21.889,53.226,53.226,False
2026-03-25 06:45:00,25.640,47.394,47.361,61.448,19.351,47.394,47.394,False
2026-03-25 07:00:00,34.050,32.294,33.092,43.282,8.725,32.294,32.294,False
2026-03-25 07:15:00,15.210,29.483,34.183,35.573,7.901,29.483,29.483,False
2026-03-25 07:30:00,9.290,24.276,32.116,26.011,5.125,24.276,24.276,False
2026-03-25 07:45:00,4.990,8.526,12.728,8.135,0.902,8.526,8.526,False
2026-03-25 08:00:00,2.100,3.577,8.010,2.482,-3.097,3.577,3.577,False
2026-03-25 08:15:00,1.200,0.773,4.293,-0.359,-4.001,0.773,0.773,False
2026-03-25 08:30:00,1.100,-0.192,4.144,-1.694,-5.862,-0.192,-0.192,False
2026-03-25 08:45:00,0.000,-1.986,1.499,-3.400,-6.129,-1.986,-1.986,False
2026-03-25 09:00:00,0.000,1.647,5.481,3.053,-8.834,1.647,1.647,False
2026-03-25 09:15:00,0.000,-0.234,4.291,2.485,-9.566,0.797,0.797,True
2026-03-25 09:30:00,0.000,-0.234,4.304,1.772,-10.299,0.371,0.371,True
2026-03-25 09:45:00,-0.500,-0.234,3.522,1.669,-11.119,-0.147,-0.147,True
2026-03-25 10:00:00,0.000,-0.234,4.568,-4.401,-11.265,-2.186,-2.186,True
2026-03-25 10:15:00,-0.810,-0.234,4.568,-4.425,-12.192,-2.381,-2.381,True
2026-03-25 10:30:00,-0.810,-0.234,4.559,-3.237,-13.113,-2.094,-2.094,True
2026-03-25 10:45:00,-0.810,-0.234,4.211,-3.398,-13.488,-2.372,-2.372,True
2026-03-25 11:00:00,-0.820,-0.234,5.202,0.138,-12.967,-0.458,-0.458,True
2026-03-25 11:15:00,-0.820,-0.234,5.235,0.306,-13.637,-0.511,-0.511,True
2026-03-25 11:30:00,-0.820,-0.234,5.226,0.039,-14.104,-0.714,-0.714,True
2026-03-25 11:45:00,-0.860,-0.234,5.250,0.049,-14.565,-0.793,-0.793,True
2026-03-25 12:00:00,-0.820,-0.234,5.282,-0.228,-14.227,-0.824,-0.824,True
2026-03-25 12:15:00,-0.820,-0.234,5.297,-0.239,-14.663,-0.910,-0.910,True
2026-03-25 12:30:00,-0.860,-0.234,5.288,-0.253,-15.097,-1.006,-1.006,True
2026-03-25 12:45:00,-1.000,-0.234,5.382,-0.005,-15.531,-0.955,-0.955,True
2026-03-25 13:00:00,-0.860,-0.234,4.785,-2.249,-15.147,-2.015,-2.015,True
2026-03-25 13:15:00,-0.990,-0.234,4.903,-2.158,-15.542,-2.011,-2.011,True
2026-03-25 13:30:00,-0.820,-0.234,5.043,-1.673,-15.767,-1.805,-1.805,True
2026-03-25 13:45:00,-0.820,-0.234,5.384,-1.527,-16.245,-1.706,-1.706,True
2026-03-25 14:00:00,-0.860,-0.234,4.819,1.518,-15.894,-0.644,-0.644,True
2026-03-25 14:15:00,-0.820,-0.234,4.819,1.651,-16.252,-0.662,-0.662,True
2026-03-25 14:30:00,-0.820,-0.234,4.982,1.663,-16.631,-0.668,-0.668,True
2026-03-25 14:45:00,-0.810,-0.234,5.204,2.322,-17.209,-0.431,-0.431,True
2026-03-25 15:00:00,-0.810,-0.234,5.822,-0.207,-14.847,-0.723,-0.723,True
2026-03-25 15:15:00,-0.600,-0.234,5.822,-0.145,-14.822,-0.694,-0.694,True
2026-03-25 15:30:00,-0.500,-0.234,6.709,0.657,-14.843,-0.022,-0.022,True
2026-03-25 15:45:00,-0.100,-0.234,7.527,1.138,-15.527,0.360,0.360,True
2026-03-25 16:00:00,0.000,-0.234,7.591,1.667,-14.168,0.870,0.870,True
2026-03-25 16:15:00,0.000,-0.234,7.474,4.565,-13.928,2.030,2.030,True
2026-03-25 16:30:00,1.000,2.916,9.725,4.053,-12.975,2.916,2.916,False
2026-03-25 16:45:00,2.000,6.255,12.221,9.148,-11.464,6.255,6.255,False
2026-03-25 17:00:00,2.150,11.886,17.610,16.851,-9.491,11.886,11.886,False
2026-03-25 17:15:00,5.000,18.793,29.485,20.632,-6.269,18.793,18.793,False
2026-03-25 17:30:00,8.830,24.966,32.615,30.571,-1.542,24.966,24.966,False
2026-03-25 17:45:00,23.890,30.615,30.474,44.398,3.333,30.615,30.615,False
2026-03-25 18:00:00,22.300,46.267,51.683,57.449,13.072,46.267,46.267,False
2026-03-25 18:15:00,30.000,48.721,52.191,59.812,19.598,48.721,48.721,False
2026-03-25 18:30:00,35.000,57.368,59.374,71.024,26.045,57.368,57.368,False
2026-03-25 18:45:00,35.010,59.988,63.348,71.818,29.607,59.988,59.988,False
2026-03-25 19:00:00,35.020,62.204,65.958,70.958,37.188,62.204,62.204,False
2026-03-25 19:15:00,35.020,65.334,72.773,70.660,39.806,65.334,65.334,False
2026-03-25 19:30:00,35.500,63.010,67.415,70.490,39.239,63.010,63.010,False
2026-03-25 19:45:00,35.020,61.376,63.592,71.032,37.633,61.376,61.376,False
2026-03-25 20:00:00,35.020,58.387,60.344,69.912,31.424,58.387,58.387,False
2026-03-25 20:15:00,35.020,53.410,56.869,61.279,30.756,53.410,53.410,False
2026-03-25 20:30:00,35.010,49.810,50.289,59.730,29.012,49.810,49.810,False
2026-03-25 20:45:00,35.000,47.009,46.233,58.729,25.120,47.009,47.009,False
2026-03-25 21:00:00,35.000,42.421,40.225,56.455,18.743,42.421,42.421,False
2026-03-25 21:15:00,32.590,40.941,40.112,53.195,18.089,40.941,40.941,False
2026-03-25 21:30:00,25.400,41.181,43.053,51.897,16.006,41.181,41.181,False
2026-03-25 21:45:00,23.880,37.874,40.665,46.097,15.849,37.874,37.874,False
2026-03-25 22:00:00,25.400,31.988,38.887,36.237,9.690,31.988,31.988,False
2026-03-25 22:15:00,24.440,30.530,35.766,37.060,7.002,30.530,30.530,False
2026-03-25 22:30:00,16.320,26.172,32.963,29.026,6.882,26.172,26.172,False
2026-03-25 22:45:00,14.000,24.588,30.755,27.739,5.952,24.588,24.588,False
2026-03-25 23:00:00,6.100,6.333,13.276,3.616,-2.120,6.333,6.333,False
2026-03-25 23:15:00,5.900,7.226,14.590,5.066,-3.184,7.226,7.226,False
2026-03-25 23:30:00,5.200,6.501,14.564,4.334,-5.292,6.501,6.501,False
2026-03-25 23:45:00,4.000,6.139,14.086,4.182,-5.841,6.139,6.139,False
2026-03-26 00:00:00,3.780,5.094,11.454,2.358,-2.152,5.094,5.094,False
2026-03-26 00:15:00,3.510,4.577,10.154,2.484,-2.393,4.577,4.577,False
2026-03-26 00:30:00,3.510,4.358,9.826,2.319,-2.500,4.358,4.358,False
2026-03-26 00:45:00,3.510,4.252,9.641,2.602,-3.229,4.252,4.252,False
2026-03-26 01:00:00,3.510,6.552,10.641,6.567,-1.654,6.552,6.552,False
2026-03-26 01:15:00,3.510,6.411,12.140,4.976,-2.180,6.411,6.411,False
2026-03-26 01:30:00,3.510,6.228,11.520,5.270,-2.439,6.228,6.228,False
2026-03-26 01:45:00,3.510,4.861,9.452,4.298,-3.195,4.861,4.861,False
2026-03-26 02:00:00,3.510,4.727,8.657,4.607,-2.893,4.727,4.727,False
2026-03-26 02:15:00,3.510,4.790,8.958,4.585,-3.136,4.790,4.790,False
2026-03-26 02:30:00,3.510,4.715,8.943,4.472,-3.254,4.715,4.715,False
2026-03-26 02:45:00,3.510,4.723,9.112,4.571,-3.751,4.723,4.723,False
2026-03-26 03:00:00,3.510,3.828,9.663,1.797,-3.778,3.828,3.828,False
2026-03-26 03:15:00,3.510,3.835,9.876,1.591,-3.759,3.835,3.835,False
2026-03-26 03:30:00,3.510,4.197,10.363,1.981,-3.703,4.197,4.197,False
2026-03-26 03:45:00,3.510,4.610,10.075,3.170,-3.440,4.610,4.610,False
2026-03-26 04:00:00,3.000,5.415,8.454,6.408,-2.651,5.415,5.415,False
2026-03-26 04:15:00,3.510,5.750,8.674,6.895,-2.387,5.750,5.750,False
2026-03-26 04:30:00,3.510,6.679,8.569,8.916,-1.572,6.679,6.679,False
2026-03-26 04:45:00,3.510,7.903,9.674,10.284,-0.401,7.903,7.903,False
2026-03-26 05:00:00,3.510,7.250,8.911,9.997,-1.566,7.250,7.250,False
2026-03-26 05:15:00,3.510,11.055,9.922,17.186,1.058,11.055,11.055,False
2026-03-26 05:30:00,3.670,12.708,12.818,18.411,1.082,12.708,12.708,False
2026-03-26 05:45:00,4.990,12.968,13.794,17.749,1.752,12.968,12.968,False
2026-03-26 06:00:00,3.780,10.732,14.510,11.322,1.996,10.732,10.732,False
2026-03-26 06:15:00,3.890,11.036,12.985,13.018,3.176,11.036,11.036,False
2026-03-26 06:30:00,3.510,11.526,12.131,14.405,4.557,11.526,11.526,False
2026-03-26 06:45:00,3.510,10.157,12.677,12.159,1.114,10.157,10.157,False
2026-03-26 07:00:00,3.000,6.473,10.982,6.613,-2.822,6.473,6.473,False
2026-03-26 07:15:00,0.990,6.246,12.566,6.454,-6.811,6.246,6.246,False
2026-03-26 07:30:00,0.000,2.532,11.043,-0.106,-9.214,2.532,2.532,False
2026-03-26 07:45:00,-0.020,0.203,8.305,-1.383,-12.832,0.203,0.203,False
2026-03-26 08:00:00,-0.250,1.958,9.157,0.119,-8.759,1.958,1.958,False
2026-03-26 08:15:00,-0.810,0.514,8.678,-1.684,-11.416,0.514,0.514,False
2026-03-26 08:30:00,-0.810,-1.234,7.560,-3.993,-13.302,-1.234,-1.234,False
2026-03-26 08:45:00,-1.000,-0.234,4.121,-4.753,-15.015,-3.256,-3.256,True
2026-03-26 09:00:00,-1.490,-0.234,6.163,1.939,-11.944,0.852,0.852,True
2026-03-26 09:15:00,-2.010,-0.234,6.141,1.224,-12.662,0.414,0.414,True
2026-03-26 09:30:00,-2.100,-0.234,6.104,0.355,-13.488,-0.114,-0.114,True
2026-03-26 09:45:00,-2.100,-0.234,5.645,-1.785,-14.307,-1.317,-1.317,True
2026-03-26 10:00:00,-2.100,-0.234,6.067,-2.211,-12.756,-1.009,-1.009,True
2026-03-26 10:15:00,-2.100,-0.234,5.857,-2.113,-13.113,-1.125,-1.125,True
2026-03-26 10:30:00,-2.100,-0.234,5.848,-2.315,-13.751,-1.337,-1.337,True
2026-03-26 10:45:00,-2.500,-0.234,5.877,-2.060,-14.240,-1.321,-1.321,True
2026-03-26 11:00:00,-2.500,-0.234,5.416,-0.332,-13.712,-0.709,-0.709,True
2026-03-26 11:15:00,-2.610,-0.234,5.464,-0.519,-14.144,-0.851,-0.851,True
2026-03-26 11:30:00,-2.760,-0.234,5.456,-0.644,-14.578,-0.991,-0.991,True
2026-03-26 11:45:00,-2.610,-0.234,5.485,-0.718,-14.987,-1.091,-1.091,True
2026-03-26 12:00:00,-2.100,-0.234,7.135,2.004,-14.752,0.705,0.705,True
2026-03-26 12:15:00,-2.100,-0.234,7.163,1.999,-15.229,0.619,0.619,True
2026-03-26 12:30:00,-2.100,-0.234,7.154,1.913,-15.598,0.507,0.507,True
2026-03-26 12:45:00,-2.610,-0.234,7.194,2.172,-16.009,0.545,0.545,True
2026-03-26 13:00:00,-3.000,-0.234,5.650,-0.632,-13.618,-0.716,-0.716,True
2026-03-26 13:15:00,-3.000,-0.234,5.970,-0.556,-14.127,-0.660,-0.660,True
2026-03-26 13:30:00,-2.670,-0.234,6.005,-0.315,-14.502,-0.625,-0.625,True
2026-03-26 13:45:00,-2.760,-0.234,6.147,-0.623,-14.705,-0.731,-0.731,True
2026-03-26 14:00:00,-3.020,-0.234,1.651,-0.281,-11.718,-1.796,-1.796,True
2026-03-26 14:15:00,-3.020,-0.234,1.666,-0.420,-12.331,-1.968,-1.968,True
2026-03-26 14:30:00,-3.000,-0.234,1.593,-0.268,-12.720,-2.014,-2.014,True
2026-03-26 14:45:00,-2.400,-0.234,1.906,0.747,-12.838,-1.507,-1.507,True
2026-03-26 15:00:00,-2.100,-0.234,1.015,1.158,-10.291,-1.189,-1.189,True
2026-03-26 15:15:00,-2.100,-0.234,1.030,1.051,-10.204,-1.208,-1.208,True
2026-03-26 15:30:00,-2.100,-0.234,1.118,1.453,-10.387,-1.049,-1.049,True
2026-03-26 15:45:00,-2.100,-1.126,1.347,1.103,-10.529,-1.126,-1.126,False
2026-03-26 16:00:00,-0.820,-0.234,-0.194,1.079,-8.753,-1.397,-1.397,True
2026-03-26 16:15:00,-0.810,-0.995,0.826,1.070,-8.764,-0.995,-0.995,False
2026-03-26 16:30:00,-0.500,0.576,2.822,1.823,-6.410,0.576,0.576,False
2026-03-26 16:45:00,-0.010,2.644,4.334,4.361,-4.172,2.644,2.644,False
2026-03-26 17:00:00,0.000,3.264,6.518,5.933,-8.582,3.264,3.264,False
2026-03-26 17:15:00,0.850,6.061,7.658,9.372,-3.754,6.061,6.061,False
2026-03-26 17:30:00,2.180,9.432,11.460,13.716,-3.191,9.432,9.432,False
2026-03-26 17:45:00,4.000,11.139,10.660,16.772,0.828,11.139,11.139,False
2026-03-26 18:00:00,6.200,21.490,23.446,26.957,6.642,21.490,21.490,False
2026-03-26 18:15:00,13.640,24.664,26.263,29.049,12.694,24.664,24.664,False
2026-03-26 18:30:00,21.600,25.852,27.806,28.015,17.619,25.852,25.852,False
2026-03-26 18:45:00,34.350,26.598,28.521,28.823,18.304,26.598,26.598,False
2026-03-26 19:00:00,35.000,35.520,39.426,37.603,23.541,35.520,35.520,False
2026-03-26 19:15:00,35.000,36.377,39.628,38.065,26.497,36.377,36.377,False
2026-03-26 19:30:00,35.000,33.802,38.428,33.535,25.084,33.802,33.802,False
2026-03-26 19:45:00,35.000,33.292,37.967,32.731,25.065,33.292,33.292,False
2026-03-26 20:00:00,35.000,34.899,34.806,44.395,16.092,34.899,34.899,False
2026-03-26 20:15:00,35.000,34.545,34.343,43.997,16.045,34.545,34.545,False
2026-03-26 20:30:00,30.000,33.154,32.331,43.317,14.475,33.154,33.154,False
2026-03-26 20:45:00,17.570,28.507,29.954,35.130,12.369,28.507,28.507,False
2026-03-26 21:00:00,20.590,22.584,26.655,24.309,10.993,22.584,22.584,False
2026-03-26 21:15:00,14.460,21.856,26.044,22.957,11.278,21.856,21.856,False
2026-03-26 21:30:00,13.160,20.732,25.896,22.249,7.370,20.732,20.732,False
2026-03-26 21:45:00,12.440,17.575,23.726,16.439,7.542,17.575,17.575,False
2026-03-26 22:00:00,11.300,18.654,24.007,21.416,2.424,18.654,18.654,False
2026-03-26 22:15:00,6.200,17.050,23.111,18.480,2.068,17.050,17.050,False
2026-03-26 22:30:00,5.200,13.074,19.065,13.512,0.215,13.074,13.074,False
2026-03-26 22:45:00,4.990,8.846,14.151,7.591,0.745,8.846,8.846,False
2026-03-26 23:00:00,5.530,3.591,10.399,4.743,-12.331,3.591,3.591,False
2026-03-26 23:15:00,5.410,3.410,10.296,4.889,-13.319,3.410,3.410,False
2026-03-26 23:30:00,5.410,3.294,10.157,4.592,-13.026,3.294,3.294,False
2026-03-26 23:45:00,5.000,2.938,9.387,4.529,-13.141,2.938,2.938,False
2026-03-27 00:00:00,4.800,0.969,8.041,1.591,-14.417,0.969,0.969,False
2026-03-27 00:15:00,3.080,1.120,8.204,1.610,-14.027,1.120,1.120,False
2026-03-27 00:30:00,3.080,0.905,7.808,1.287,-13.667,0.905,0.905,False
2026-03-27 00:45:00,2.690,1.268,8.504,1.269,-13.206,1.268,1.268,False
2026-03-27 01:00:00,3.080,-0.173,6.983,-0.274,-14.281,-0.173,-0.173,False
2026-03-27 01:15:00,3.000,0.021,7.467,-0.501,-13.827,0.021,0.021,False
2026-03-27 01:30:00,2.690,0.164,7.629,-0.481,-13.478,0.164,0.164,False
2026-03-27 01:45:00,2.500,0.094,7.613,-0.777,-13.204,0.094,0.094,False
2026-03-27 02:00:00,2.690,1.068,7.616,2.311,-14.512,1.068,1.068,False
2026-03-27 02:15:00,2.690,1.206,7.825,2.304,-14.230,1.206,1.206,False
2026-03-27 02:30:00,2.690,1.216,7.811,2.196,-13.932,1.216,1.216,False
2026-03-27 02:45:00,2.600,1.271,7.629,2.027,-12.956,1.271,1.271,False
2026-03-27 03:00:00,2.410,-0.078,6.482,0.307,-13.970,-0.078,-0.078,False
2026-03-27 03:15:00,2.410,-0.138,6.482,0.294,-14.241,-0.138,-0.138,False
2026-03-27 03:30:00,2.410,-0.065,6.363,0.267,-13.587,-0.065,-0.065,False
2026-03-27 03:45:00,2.600,0.467,6.533,0.535,-11.800,0.467,0.467,False
2026-03-27 04:00:00,1.800,3.194,9.928,5.490,-14.864,3.194,3.194,False
2026-03-27 04:15:00,1.950,3.698,9.953,5.860,-13.135,3.698,3.698,False
2026-03-27 04:30:00,2.010,4.365,10.550,6.429,-12.130,4.365,4.365,False
2026-03-27 04:45:00,2.690,4.910,10.010,7.638,-10.745,4.910,4.910,False
2026-03-27 05:00:00,2.410,5.700,13.675,6.880,-12.607,5.700,5.700,False
2026-03-27 05:15:00,3.080,6.718,13.502,9.589,-12.593,6.718,6.718,False
2026-03-27 05:30:00,4.000,7.450,13.972,10.461,-11.617,7.450,7.450,False
2026-03-27 05:45:00,5.360,8.031,14.295,10.976,-10.388,8.031,8.031,False
2026-03-27 06:00:00,7.510,7.446,18.377,4.261,-8.043,7.446,7.446,False
2026-03-27 06:15:00,9.100,7.523,18.106,4.386,-7.369,7.523,7.523,False
2026-03-27 06:30:00,5.590,8.477,17.910,6.003,-5.440,8.477,8.477,False
2026-03-27 06:45:00,5.280,7.321,15.707,5.601,-6.014,7.321,7.321,False
2026-03-27 07:00:00,3.080,4.340,9.608,5.377,-8.267,4.340,4.340,False
2026-03-27 07:15:00,1.390,3.511,7.734,6.135,-10.186,3.511,3.511,False
2026-03-27 07:30:00,0.000,2.401,6.941,4.133,-10.145,2.401,2.401,False
2026-03-27 07:45:00,-0.010,0.762,4.533,3.236,-11.726,0.762,0.762,False
2026-03-27 08:00:00,-0.490,-0.730,3.817,-0.534,-10.215,-0.730,-0.730,False
2026-03-27 08:15:00,-0.810,-0.867,3.616,-0.409,-10.749,-0.867,-0.867,False
2026-03-27 08:30:00,-0.820,-1.794,2.859,-1.046,-12.594,-1.794,-1.794,False
2026-03-27 08:45:00,-1.490,-0.234,1.163,-1.706,-13.488,-2.915,-2.915,True
2026-03-27 09:00:00,-2.100,-0.234,2.042,0.598,-12.293,-1.403,-1.403,True
