period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2026-02-15 06:30:00,0.100,3.494,1.916,5.544,2.550,3.494,3.494,False
2026-02-15 06:45:00,0.010,3.780,2.242,5.736,2.943,3.780,3.780,False
2026-02-15 07:00:00,0.010,-0.200,2.049,1.079,3.691,1.989,1.989,True
2026-02-15 07:15:00,0.000,-0.200,2.167,1.249,3.840,2.134,2.134,True
2026-02-15 07:30:00,0.000,-0.200,2.049,-0.334,3.713,1.429,1.429,True
2026-02-15 07:45:00,-0.010,-0.200,1.078,-1.155,4.117,0.793,0.793,True
2026-02-15 08:00:00,-0.160,-0.200,1.634,2.035,3.322,2.132,2.132,True
2026-02-15 08:15:00,-0.600,-0.200,1.247,1.493,3.413,1.779,1.779,True
2026-02-15 08:30:00,-0.810,-0.200,0.762,0.234,3.233,1.045,1.045,True
2026-02-15 08:45:00,-0.950,-0.200,-0.058,-3.832,3.842,-0.788,-0.788,True
2026-02-15 09:00:00,-1.000,-0.200,0.666,-0.499,0.344,0.135,0.135,True
2026-02-15 09:15:00,-1.000,-0.200,0.781,-0.594,1.730,0.421,0.421,True
2026-02-15 09:30:00,-1.250,-0.200,0.473,-1.618,1.876,-0.083,-0.083,True
2026-02-15 09:45:00,-1.500,-0.200,0.210,-2.939,1.703,-0.751,-0.751,True
2026-02-15 10:00:00,-1.600,-0.200,0.104,-0.846,0.328,-0.231,-0.231,True
2026-02-15 10:15:00,-1.600,-0.200,0.129,-1.043,1.261,-0.113,-0.113,True
2026-02-15 10:30:00,-1.600,-0.200,0.039,-1.202,0.891,-0.287,-0.287,True
2026-02-15 10:45:00,-1.600,-0.200,-0.017,-1.349,0.680,-0.410,-0.410,True
2026-02-15 11:00:00,-1.600,-0.200,-0.481,-2.845,-1.330,-1.597,-1.597,True
2026-02-15 11:15:00,-1.600,-0.200,-0.367,-2.904,-0.828,-1.474,-1.474,True
2026-02-15 11:30:00,-1.600,-0.200,-0.225,-2.635,-1.521,-1.448,-1.448,True
2026-02-15 11:45:00,-1.600,-0.200,-0.217,-2.835,-0.724,-1.365,-1.365,True
2026-02-15 12:00:00,-1.600,-0.200,-0.476,-10.301,-1.288,-4.569,-4.569,True
2026-02-15 12:15:00,-1.600,-0.200,-0.362,-10.278,-0.677,-4.392,-4.392,True
2026-02-15 12:30:00,-2.000,-0.200,-0.298,-10.190,-0.468,-4.289,-4.289,True
2026-02-15 12:45:00,-2.100,-0.200,-0.298,-10.087,0.436,-4.067,-4.067,True
2026-02-15 13:00:00,-2.100,-0.200,-0.651,-2.972,-0.359,-1.521,-1.521,True
2026-02-15 13:15:00,-2.100,-0.200,-0.481,-2.471,0.191,-1.142,-1.142,True
2026-02-15 13:30:00,-2.100,-0.200,-0.251,-2.253,0.026,-0.996,-0.996,True
2026-02-15 13:45:00,-2.510,-0.200,0.364,-1.291,0.513,-0.268,-0.268,True
2026-02-15 14:00:00,-2.510,-0.200,-0.155,1.282,-0.904,0.270,0.270,True
2026-02-15 14:15:00,-2.510,-0.200,0.045,1.639,-1.172,0.439,0.439,True
2026-02-15 14:30:00,-2.510,-0.200,0.134,2.840,-0.447,1.100,1.100,True
2026-02-15 14:45:00,-2.100,-0.200,0.666,6.707,0.044,2.958,2.958,True
2026-02-15 15:00:00,-2.100,-0.200,-0.132,1.933,1.721,1.065,1.065,True
2026-02-15 15:15:00,-2.100,-0.200,0.314,1.795,1.383,1.121,1.121,True
2026-02-15 15:30:00,-1.600,-0.200,0.462,3.273,1.281,1.750,1.750,True
2026-02-15 15:45:00,-1.000,-0.200,1.013,8.279,0.189,3.755,3.755,True
2026-02-15 16:00:00,-0.810,-0.200,-0.111,2.947,1.746,1.483,1.483,True
2026-02-15 16:15:00,-0.770,-0.200,0.274,4.333,2.458,2.334,2.334,True
2026-02-15 16:30:00,-0.290,-0.200,2.204,5.378,2.547,3.542,3.542,True
2026-02-15 16:45:00,0.000,-0.200,2.989,8.292,2.156,4.944,4.944,True
2026-02-15 17:00:00,0.000,-0.200,1.857,8.245,4.874,5.016,5.016,True
2026-02-15 17:15:00,0.050,5.102,1.917,8.325,5.027,5.102,5.102,False
2026-02-15 17:30:00,0.170,6.120,2.511,9.962,5.652,6.120,6.120,False
2026-02-15 17:45:00,0.290,7.319,4.680,10.416,6.403,7.319,7.319,False
2026-02-15 18:00:00,0.300,6.736,5.237,7.005,9.197,6.736,6.736,False
2026-02-15 18:15:00,0.500,7.467,6.391,7.336,9.880,7.467,7.467,False
2026-02-15 18:30:00,6.400,7.512,7.808,5.314,11.316,7.512,7.512,False
2026-02-15 18:45:00,6.400,8.007,8.293,5.880,11.691,8.007,8.007,False
2026-02-15 19:00:00,8.440,11.713,9.669,12.467,14.291,11.713,11.713,False
2026-02-15 19:15:00,8.440,11.792,9.814,12.660,14.011,11.792,11.792,False
2026-02-15 19:30:00,11.240,11.070,9.247,12.600,11.658,11.070,11.070,False
2026-02-15 19:45:00,9.660,9.558,8.431,9.642,11.642,9.558,9.558,False
2026-02-15 20:00:00,9.660,10.470,9.216,10.632,12.653,10.470,10.470,False
2026-02-15 20:15:00,9.660,10.600,9.539,10.503,12.916,10.600,10.600,False
2026-02-15 20:30:00,9.660,9.152,8.260,8.957,11.328,9.152,9.152,False
2026-02-15 20:45:00,8.000,7.520,7.510,6.155,10.269,7.520,7.520,False
2026-02-15 21:00:00,8.080,7.835,7.774,6.949,9.731,7.835,7.835,False
2026-02-15 21:15:00,6.400,6.617,5.791,6.563,8.377,6.617,6.617,False
2026-02-15 21:30:00,6.000,6.623,5.337,7.245,7.952,6.623,6.623,False
2026-02-15 21:45:00,3.780,5.545,3.765,6.635,6.929,5.545,5.545,False
2026-02-15 22:00:00,0.710,3.363,2.703,3.067,5.277,3.363,3.363,False
2026-02-15 22:15:00,0.300,2.536,2.176,2.254,3.823,2.536,2.536,False
2026-02-15 22:30:00,0.290,2.169,1.852,1.437,4.269,2.169,2.169,False
2026-02-15 22:45:00,0.090,0.166,0.729,-1.712,2.796,0.166,0.166,False
2026-02-15 23:00:00,0.020,2.915,2.240,3.090,3.916,2.915,2.915,False
2026-02-15 23:15:00,0.010,2.413,1.357,3.050,3.251,2.413,2.413,False
2026-02-15 23:30:00,0.000,1.437,-0.302,2.371,3.049,1.437,1.437,False
2026-02-15 23:45:00,0.000,-0.205,-1.266,-0.328,2.164,-0.205,-0.205,False
2026-02-16 00:00:00,0.000,-0.200,0.965,-0.017,0.936,0.566,0.566,True
2026-02-16 00:15:00,0.000,-0.200,0.958,-1.056,1.920,0.345,0.345,True
2026-02-16 00:30:00,0.000,-0.200,1.041,-0.843,3.185,0.716,0.716,True
2026-02-16 00:45:00,0.000,-0.200,0.194,-1.437,3.497,0.202,0.202,True
2026-02-16 01:00:00,0.000,-0.200,-0.283,0.224,0.516,0.080,0.080,True
2026-02-16 01:15:00,0.000,-0.200,-0.148,-0.179,1.962,0.262,0.262,True
2026-02-16 01:30:00,-0.010,-0.200,-0.185,-0.621,2.833,0.244,0.244,True
2026-02-16 01:45:00,-0.020,-0.200,-0.368,-1.270,2.653,-0.125,-0.125,True
2026-02-16 02:00:00,-0.010,-0.200,-0.338,-1.089,1.707,-0.229,-0.229,True
2026-02-16 02:15:00,-0.010,-0.200,-0.259,-1.327,2.258,-0.183,-0.183,True
2026-02-16 02:30:00,-0.020,-0.200,-0.329,-1.490,2.821,-0.163,-0.163,True
2026-02-16 02:45:00,-0.020,-0.200,-0.490,-1.878,3.215,-0.304,-0.304,True
2026-02-16 03:00:00,-0.030,-0.200,-0.366,-1.274,1.814,-0.293,-0.293,True
2026-02-16 03:15:00,-0.040,-0.200,-0.314,-1.343,2.525,-0.158,-0.158,True
2026-02-16 03:30:00,-0.040,-0.200,-0.369,-1.232,3.372,0.034,0.034,True
2026-02-16 03:45:00,-0.020,-0.200,-0.271,0.902,4.159,1.084,1.084,True
2026-02-16 04:00:00,-0.020,-0.200,0.311,0.858,2.645,0.997,0.997,True
2026-02-16 04:15:00,-0.010,-0.200,0.363,0.926,3.860,1.288,1.288,True
2026-02-16 04:30:00,0.000,-0.200,0.460,3.229,4.757,2.427,2.427,True
2026-02-16 04:45:00,0.000,-0.200,1.177,3.034,5.611,2.806,2.806,True
2026-02-16 05:00:00,0.000,-0.200,0.979,1.559,4.373,1.890,1.890,True
2026-02-16 05:15:00,0.000,-0.200,1.324,1.181,5.018,2.006,2.006,True
2026-02-16 05:30:00,0.000,-0.200,2.364,2.533,5.352,3.029,3.029,True
2026-02-16 05:45:00,0.000,-0.200,3.025,3.274,5.049,3.529,3.529,True
2026-02-16 06:00:00,0.010,-0.200,3.059,0.660,7.220,2.932,2.932,True
2026-02-16 06:15:00,0.030,-0.200,3.335,0.777,6.554,2.956,2.956,True
2026-02-16 06:30:00,0.040,-0.200,3.665,0.885,5.824,2.985,2.985,True
2026-02-16 06:45:00,0.050,-0.200,3.165,0.837,4.897,2.580,2.580,True
2026-02-16 07:00:00,0.050,-0.200,4.045,4.335,6.787,4.710,4.710,True
2026-02-16 07:15:00,0.100,-0.200,4.310,3.217,6.035,4.217,4.217,True
2026-02-16 07:30:00,0.100,-0.200,3.909,2.940,5.604,3.860,3.860,True
2026-02-16 07:45:00,0.160,-0.200,4.521,-1.427,4.531,2.144,2.144,True
2026-02-16 08:00:00,0.290,-0.200,5.550,3.450,-0.829,3.434,3.434,True
2026-02-16 08:15:00,0.410,-0.200,5.581,3.037,-1.874,3.072,3.072,True
2026-02-16 08:30:00,0.500,-0.200,5.359,4.109,0.638,3.915,3.915,True
2026-02-16 08:45:00,0.140,-0.200,4.559,0.885,1.232,2.424,2.424,True
2026-02-16 09:00:00,0.290,-0.200,4.902,1.565,-4.667,1.654,1.654,True
2026-02-16 09:15:00,0.100,-0.200,4.838,1.725,-4.344,1.756,1.756,True
2026-02-16 09:30:00,0.010,-0.200,4.489,0.571,-3.508,1.323,1.323,True
2026-02-16 09:45:00,0.000,-0.200,4.192,-0.505,-3.112,0.852,0.852,True
2026-02-16 10:00:00,0.000,-0.200,3.854,-0.897,-7.387,-0.294,-0.294,True
2026-02-16 10:15:00,0.000,-0.200,3.970,-0.911,-7.296,-0.236,-0.236,True
2026-02-16 10:30:00,0.000,-0.200,3.669,-0.924,-7.243,-0.351,-0.351,True
2026-02-16 10:45:00,0.000,-0.200,3.396,-1.062,-6.673,-0.401,-0.401,True
2026-02-16 11:00:00,0.000,-0.200,3.973,-1.570,-6.611,-0.361,-0.361,True
2026-02-16 11:15:00,0.000,-0.200,3.973,-1.725,-6.770,-0.455,-0.455,True
2026-02-16 11:30:00,0.000,-0.200,4.210,-1.850,-6.149,-0.286,-0.286,True
2026-02-16 11:45:00,-0.010,-0.200,3.952,-1.976,-5.890,-0.388,-0.388,True
2026-02-16 12:00:00,0.000,-0.200,3.758,1.414,-7.129,0.643,0.643,True
2026-02-16 12:15:00,0.000,-0.200,3.575,1.088,-8.569,0.152,0.152,True
2026-02-16 12:30:00,-0.010,-0.200,3.702,4.046,-7.890,1.521,1.521,True
2026-02-16 12:45:00,-0.010,-0.200,3.702,4.237,-8.624,1.451,1.451,True
2026-02-16 13:00:00,-0.010,-0.200,3.517,3.280,-8.070,1.105,1.105,True
2026-02-16 13:15:00,0.000,-0.200,3.662,4.052,-8.117,1.462,1.462,True
2026-02-16 13:30:00,0.000,-0.200,3.788,4.297,-6.836,1.867,1.867,True
2026-02-16 13:45:00,0.000,-0.200,3.845,5.797,-6.925,2.471,2.471,True
2026-02-16 14:00:00,0.000,-0.200,3.804,0.837,-7.598,0.337,0.337,True
2026-02-16 14:15:00,0.000,-0.200,3.840,1.937,-6.866,0.938,0.938,True
2026-02-16 14:30:00,0.000,-0.200,4.001,4.744,-6.243,2.249,2.249,True
2026-02-16 14:45:00,0.000,-0.200,4.082,8.940,-5.653,4.078,4.078,True
2026-02-16 15:00:00,0.000,-0.200,4.163,-0.771,-4.266,0.504,0.504,True
2026-02-16 15:15:00,0.000,-0.200,4.318,-0.991,-4.114,0.508,0.508,True
2026-02-16 15:30:00,0.000,-0.200,4.341,3.104,-3.467,2.285,2.285,True
2026-02-16 15:45:00,0.010,-0.200,4.142,10.044,-3.604,4.954,4.954,True
2026-02-16 16:00:00,0.010,-0.200,4.837,1.768,-0.220,2.598,2.598,True
2026-02-16 16:15:00,0.160,-0.200,5.126,2.482,0.500,3.144,3.144,True
2026-02-16 16:30:00,1.980,-0.200,6.250,4.744,2.374,4.872,4.872,True
2026-02-16 16:45:00,3.780,-0.200,6.822,6.961,0.956,5.705,5.705,True
2026-02-16 17:00:00,0.160,3.266,5.259,2.986,-0.160,3.266,3.266,False
2026-02-16 17:15:00,3.000,-0.200,5.390,5.060,0.290,4.238,4.238,True
2026-02-16 17:30:00,9.770,5.140,5.143,8.161,-0.909,5.140,5.140,False
2026-02-16 17:45:00,13.810,5.559,5.841,8.391,-0.666,5.559,5.559,False
2026-02-16 18:00:00,21.000,8.473,6.386,10.636,8.318,8.473,8.473,False
2026-02-16 18:15:00,23.000,8.487,7.449,8.968,9.598,8.487,8.487,False
2026-02-16 18:30:00,25.860,10.954,12.120,9.849,10.831,10.954,10.954,False
2026-02-16 18:45:00,27.550,11.018,12.440,10.213,9.787,11.018,11.018,False
2026-02-16 19:00:00,25.450,14.870,14.697,16.176,12.603,14.870,14.870,False
2026-02-16 19:15:00,25.530,15.147,15.727,16.149,11.981,15.147,15.147,False
2026-02-16 19:30:00,24.000,15.605,16.900,15.831,12.562,15.605,15.605,False
2026-02-16 19:45:00,24.000,13.559,14.769,13.443,11.370,13.559,13.559,False
2026-02-16 20:00:00,17.340,12.379,11.296,14.967,9.368,12.379,12.379,False
2026-02-16 20:15:00,14.000,11.980,11.284,14.460,8.413,11.980,11.980,False
2026-02-16 20:30:00,14.000,11.939,10.978,15.109,7.522,11.939,11.939,False
2026-02-16 20:45:00,10.010,9.781,9.427,11.664,6.720,9.781,9.781,False
2026-02-16 21:00:00,11.820,6.975,8.874,7.541,2.044,6.975,6.975,False
2026-02-16 21:15:00,9.520,6.035,8.186,6.237,1.325,6.035,6.035,False
2026-02-16 21:30:00,10.010,6.011,7.794,6.848,0.774,6.011,6.011,False
2026-02-16 21:45:00,9.290,5.566,6.453,7.409,0.108,5.566,5.566,False
2026-02-16 22:00:00,6.000,-0.200,4.909,5.651,-2.728,3.678,3.678,True
2026-02-16 22:15:00,1.980,-0.200,3.961,5.484,-2.384,3.301,3.301,True
2026-02-16 22:30:00,0.560,-0.200,3.500,2.596,-2.496,1.939,1.939,True
2026-02-16 22:45:00,0.160,-0.200,2.595,-0.577,-2.688,0.269,0.269,True
2026-02-16 23:00:00,5.370,-0.200,5.157,3.419,2.111,3.853,3.853,True
2026-02-16 23:15:00,3.780,-0.200,5.157,4.286,2.682,4.314,4.314,True
2026-02-16 23:30:00,3.780,-0.200,4.141,2.690,2.872,3.306,3.306,True
2026-02-16 23:45:00,3.420,-0.200,3.101,1.225,3.304,2.391,2.391,True
2026-02-17 00:00:00,3.780,-0.200,1.823,2.229,5.644,2.750,2.750,True
2026-02-17 00:15:00,3.420,-0.200,1.526,1.189,6.288,2.344,2.344,True
2026-02-17 00:30:00,1.980,-0.200,1.641,1.268,6.673,2.498,2.498,True
2026-02-17 00:45:00,1.270,-0.200,1.016,0.593,6.991,2.042,2.042,True
2026-02-17 01:00:00,1.270,-0.200,1.140,1.399,5.273,2.070,2.070,True
2026-02-17 01:15:00,1.160,-0.200,1.254,0.704,5.883,1.960,1.960,True
2026-02-17 01:30:00,0.910,-0.200,1.234,0.330,6.263,1.878,1.878,True
2026-02-17 01:45:00,0.560,-0.200,0.444,-0.137,6.888,1.500,1.500,True
2026-02-17 02:00:00,0.290,-0.200,0.894,1.445,5.180,1.972,1.972,True
2026-02-17 02:15:00,0.200,-0.200,1.009,1.285,6.009,2.119,2.119,True
2026-02-17 02:30:00,0.100,-0.200,0.415,1.253,6.728,2.013,2.013,True
2026-02-17 02:45:00,0.100,-0.200,0.254,0.601,7.305,1.803,1.803,True
2026-02-17 03:00:00,0.090,-0.200,0.499,0.740,5.790,1.654,1.654,True
2026-02-17 03:15:00,0.090,-0.200,0.613,0.839,6.629,1.907,1.907,True
2026-02-17 03:30:00,0.100,-0.200,0.528,0.526,7.385,1.898,1.898,True
2026-02-17 03:45:00,0.200,-0.200,0.448,2.373,8.157,2.759,2.759,True
2026-02-17 04:00:00,0.920,-0.200,1.901,-0.309,6.716,1.980,1.980,True
2026-02-17 04:15:00,1.030,-0.200,2.555,-0.363,7.481,2.373,2.373,True
2026-02-17 04:30:00,1.160,-0.200,2.985,1.957,8.263,3.630,3.630,True
2026-02-17 04:45:00,1.160,-0.200,3.534,4.253,8.950,4.904,4.904,True
2026-02-17 05:00:00,1.160,3.253,3.355,3.502,2.552,3.253,3.253,False
2026-02-17 05:15:00,1.160,3.860,3.803,3.931,3.832,3.860,3.860,False
2026-02-17 05:30:00,1.210,4.698,4.722,4.811,4.424,4.698,4.698,False
2026-02-17 05:45:00,1.210,5.183,5.074,5.052,5.664,5.183,5.183,False
2026-02-17 06:00:00,1.210,7.738,6.779,8.754,7.624,7.738,7.738,False
2026-02-17 06:15:00,1.270,7.465,6.899,8.025,7.479,7.465,7.465,False
2026-02-17 06:30:00,1.270,8.328,7.114,9.070,9.271,8.328,8.328,False
2026-02-17 06:45:00,1.270,8.342,7.351,8.938,9.135,8.342,8.342,False
2026-02-17 07:00:00,1.530,10.117,7.974,12.552,9.534,10.117,10.117,False
2026-02-17 07:15:00,2.000,9.614,7.734,11.153,10.298,9.614,9.614,False
2026-02-17 07:30:00,3.200,10.241,8.078,12.715,9.618,10.241,10.241,False
2026-02-17 07:45:00,9.520,9.831,7.784,12.256,9.076,9.831,9.831,False
2026-02-17 08:00:00,9.520,7.232,5.678,8.742,7.319,7.232,7.232,False
2026-02-17 08:15:00,12.200,7.320,6.466,8.412,6.847,7.320,7.320,False
2026-02-17 08:30:00,9.520,6.705,5.795,7.325,7.288,6.705,6.705,False
2026-02-17 08:45:00,3.780,5.258,5.628,3.216,8.601,5.258,5.258,False
2026-02-17 09:00:00,3.780,-0.200,3.511,3.335,2.372,3.213,3.213,True
2026-02-17 09:15:00,1.500,-0.200,3.144,3.227,2.486,3.045,3.045,True
2026-02-17 09:30:00,1.090,-0.200,2.652,1.846,2.367,2.273,2.273,True
2026-02-17 09:45:00,0.590,-0.200,2.354,-0.693,1.910,1.046,1.046,True
2026-02-17 10:00:00,0.350,-0.200,2.138,0.797,-0.072,1.159,1.159,True
2026-02-17 10:15:00,0.130,-0.200,2.069,0.499,0.718,1.171,1.171,True
2026-02-17 10:30:00,0.100,-0.200,2.111,-0.048,1.055,1.036,1.036,True
2026-02-17 10:45:00,0.130,-0.200,2.043,-0.685,1.179,0.779,0.779,True
2026-02-17 11:00:00,0.130,-0.200,1.434,-0.374,-1.991,0.026,0.026,True
2026-02-17 11:15:00,0.130,-0.200,1.270,-0.480,-0.689,0.178,0.178,True
2026-02-17 11:30:00,0.130,-0.200,1.427,-0.266,-0.577,0.349,0.349,True
2026-02-17 11:45:00,0.130,-0.200,1.223,-0.790,0.360,0.245,0.245,True
2026-02-17 12:00:00,0.130,-0.200,0.869,-0.516,-1.572,-0.173,-0.173,True
2026-02-17 12:15:00,0.130,-0.200,0.984,-0.470,-0.334,0.139,0.139,True
2026-02-17 12:30:00,0.100,-0.200,0.948,1.130,-0.622,0.707,0.707,True
2026-02-17 12:45:00,0.100,-0.200,0.936,1.226,0.079,0.880,0.880,True
2026-02-17 13:00:00,0.100,-0.200,0.580,-0.098,-2.079,-0.223,-0.223,True
2026-02-17 13:15:00,0.100,-0.200,0.943,0.447,-1.220,0.312,0.312,True
2026-02-17 13:30:00,0.100,-0.200,1.175,0.891,-0.417,0.743,0.743,True
2026-02-17 13:45:00,0.100,-0.200,2.034,2.699,-0.142,1.865,1.865,True
2026-02-17 14:00:00,0.100,-0.200,0.172,0.062,-1.729,-0.252,-0.252,True
2026-02-17 14:15:00,0.100,-0.200,0.341,1.039,-1.465,0.259,0.259,True
2026-02-17 14:30:00,0.100,-0.200,0.555,3.545,-1.160,1.408,1.408,True
2026-02-17 14:45:00,0.100,-0.200,1.169,8.969,-0.566,3.942,3.942,True
2026-02-17 15:00:00,0.100,-0.200,1.744,-0.149,-0.244,0.589,0.589,True
2026-02-17 15:15:00,0.100,-0.200,2.295,1.214,-0.001,1.403,1.403,True
2026-02-17 15:30:00,0.130,-0.200,2.980,5.560,0.295,3.475,3.475,True
2026-02-17 15:45:00,0.200,-0.200,3.966,13.400,0.734,7.093,7.093,True
2026-02-17 16:00:00,0.800,-0.200,6.004,7.888,-1.680,5.221,5.221,True
2026-02-17 16:15:00,2.000,-0.200,7.239,9.921,-0.600,6.744,6.744,True
2026-02-17 16:30:00,11.580,-0.200,10.521,12.435,-1.190,8.944,8.944,True
2026-02-17 16:45:00,16.940,10.925,11.811,16.331,-1.660,10.925,10.925,False
2026-02-17 17:00:00,9.520,17.310,15.654,17.072,21.100,17.310,17.310,False
2026-02-17 17:15:00,12.200,19.400,18.010,17.987,25.008,19.400,19.400,False
2026-02-17 17:30:00,13.780,21.748,21.177,20.498,25.393,21.748,21.748,False
2026-02-17 17:45:00,16.940,26.273,24.523,22.520,37.280,26.273,26.273,False
2026-02-17 18:00:00,29.010,97.975,95.622,96.461,91.748,95.183,97.975,False
2026-02-17 18:15:00,29.050,93.430,95.545,96.648,82.765,93.430,93.430,False
2026-02-17 18:30:00,29.050,92.504,96.810,96.655,75.591,92.504,92.504,False
2026-02-17 18:45:00,29.050,93.747,97.335,99.309,75.447,93.747,93.747,False
2026-02-17 19:00:00,53.030,83.636,79.217,93.826,72.094,83.636,83.636,False
2026-02-17 19:15:00,53.030,83.531,79.115,93.900,71.623,83.531,83.531,False
2026-02-17 19:30:00,53.040,82.111,77.474,92.663,70.281,82.111,82.111,False
2026-02-17 19:45:00,53.030,82.345,77.144,93.393,70.650,82.345,82.345,False
2026-02-17 20:00:00,53.030,49.763,51.270,49.668,46.940,49.763,49.763,False
2026-02-17 20:15:00,45.450,47.909,48.015,48.893,45.731,47.909,47.909,False
2026-02-17 20:30:00,42.190,47.085,45.407,49.388,45.835,47.085,47.085,False
2026-02-17 20:45:00,29.050,43.960,44.638,43.020,44.484,43.960,43.960,False
2026-02-17 21:00:00,29.010,32.144,36.057,28.916,30.774,32.144,32.144,False
2026-02-17 21:15:00,29.010,31.849,36.320,28.204,30.195,31.849,31.849,False
2026-02-17 21:30:00,16.940,32.400,36.609,29.528,29.726,32.400,32.400,False
2026-02-17 21:45:00,16.940,30.652,33.609,27.900,30.241,30.652,30.652,False
2026-02-17 22:00:00,15.360,14.591,17.142,12.334,14.004,14.591,14.591,False
2026-02-17 22:15:00,15.360,12.814,14.259,11.346,12.862,12.814,12.814,False
2026-02-17 22:30:00,13.780,12.175,13.625,9.531,14.563,12.175,12.175,False
2026-02-17 22:45:00,12.200,9.961,11.832,5.551,15.039,9.961,9.961,False
2026-02-17 23:00:00,25.200,14.419,13.107,12.574,20.733,14.419,14.419,False
2026-02-17 23:15:00,13.120,14.320,13.007,12.466,20.650,14.320,14.320,False
2026-02-17 23:30:00,13.120,12.717,11.488,10.451,19.709,12.717,12.717,False
2026-02-17 23:45:00,11.000,11.935,10.661,8.653,21.050,11.935,11.935,False
2026-02-18 00:00:00,23.000,9.335,9.230,8.830,10.554,9.335,9.335,False
2026-02-18 00:15:00,13.120,9.141,9.319,7.599,11.868,9.141,9.141,False
2026-02-18 00:30:00,13.120,8.738,8.573,7.139,12.266,8.738,8.738,False
2026-02-18 00:45:00,12.000,7.972,7.793,5.403,13.467,7.972,7.972,False
2026-02-18 01:00:00,8.850,7.018,6.911,6.508,8.252,7.018,7.018,False
2026-02-18 01:15:00,4.200,7.040,6.868,5.971,9.524,7.040,7.040,False
2026-02-18 01:30:00,4.200,7.250,7.062,5.726,10.674,7.250,7.250,False
2026-02-18 01:45:00,3.990,6.827,6.584,4.547,11.872,6.827,6.827,False
2026-02-18 02:00:00,3.990,6.809,5.159,5.829,12.071,6.809,6.809,False
2026-02-18 02:15:00,3.990,6.987,5.231,5.696,13.082,6.987,6.987,False
2026-02-18 02:30:00,3.780,7.037,4.977,5.572,14.090,7.037,7.037,False
2026-02-18 02:45:00,3.780,7.227,4.908,5.718,14.880,7.227,7.227,False
2026-02-18 03:00:00,3.780,6.572,4.518,5.727,12.367,6.572,6.572,False
2026-02-18 03:15:00,3.780,6.774,4.632,5.739,13.129,6.774,6.774,False
2026-02-18 03:30:00,3.780,6.909,4.563,5.708,14.001,6.909,6.909,False
2026-02-18 03:45:00,3.530,7.969,4.648,7.915,14.720,7.969,7.969,False
2026-02-18 04:00:00,3.530,6.838,7.320,3.743,12.065,6.838,6.838,False
2026-02-18 04:15:00,3.530,7.108,7.529,3.716,13.048,7.108,7.108,False
2026-02-18 04:30:00,3.530,8.192,7.454,6.108,13.837,8.192,8.192,False
2026-02-18 04:45:00,3.530,10.898,8.243,11.546,14.909,10.898,10.898,False
2026-02-18 05:00:00,2.620,12.355,9.618,13.359,15.821,12.355,12.355,False
2026-02-18 05:15:00,2.620,12.304,10.155,12.851,15.507,12.304,12.304,False
2026-02-18 05:30:00,2.620,13.953,11.120,15.591,16.345,13.953,13.953,False
2026-02-18 05:45:00,3.340,14.403,11.639,15.540,17.656,14.403,14.403,False
2026-02-18 06:00:00,3.340,19.455,16.808,21.860,19.939,19.455,19.455,False
2026-02-18 06:15:00,3.530,20.581,19.265,21.732,20.911,20.581,20.581,False
2026-02-18 06:30:00,3.530,19.879,17.979,21.335,20.766,19.879,19.879,False
2026-02-18 06:45:00,3.780,20.292,18.242,21.592,21.790,20.292,20.292,False
2026-02-18 07:00:00,3.990,16.014,13.287,17.981,17.536,16.014,16.014,False
2026-02-18 07:15:00,5.290,15.980,13.359,17.833,17.516,15.980,15.980,False
2026-02-18 07:30:00,7.820,17.434,15.374,18.408,19.608,17.434,17.434,False
2026-02-18 07:45:00,12.000,16.506,14.275,18.067,17.845,16.506,16.506,False
2026-02-18 08:00:00,13.120,12.004,11.392,13.720,9.797,12.004,12.004,False
2026-02-18 08:15:00,19.700,11.546,11.633,12.900,8.666,11.546,11.546,False
2026-02-18 08:30:00,19.700,10.142,10.734,10.791,7.657,10.142,10.142,False
2026-02-18 08:45:00,12.000,7.086,9.301,6.595,3.636,7.086,7.086,False
2026-02-18 09:00:00,12.000,5.552,6.867,4.186,5.654,5.552,5.552,False
2026-02-18 09:15:00,3.780,-0.200,6.976,3.734,4.210,5.126,5.126,True
2026-02-18 09:30:00,3.780,-0.200,6.258,2.831,2.776,4.191,4.191,True
2026-02-18 09:45:00,3.070,-0.200,5.675,1.057,1.507,2.994,2.994,True
2026-02-18 10:00:00,2.620,-0.200,3.719,1.082,1.610,2.242,2.242,True
2026-02-18 10:15:00,1.980,-0.200,3.744,1.421,1.171,2.300,2.300,True
2026-02-18 10:30:00,1.160,-0.200,3.654,0.800,0.887,1.959,1.959,True
2026-02-18 10:45:00,0.910,-0.200,3.591,0.361,0.296,1.640,1.640,True
2026-02-18 11:00:00,0.720,-0.200,3.171,0.213,-1.296,1.095,1.095,True
2026-02-18 11:15:00,0.370,-0.200,3.286,-0.050,-1.386,1.017,1.017,True
2026-02-18 11:30:00,0.300,-0.200,3.462,0.176,-1.617,1.132,1.132,True
2026-02-18 11:45:00,0.300,-0.200,3.607,-0.464,-1.519,0.954,0.954,True
2026-02-18 12:00:00,0.300,-0.200,3.005,-1.558,-3.390,-0.099,-0.099,True
2026-02-18 12:15:00,0.290,-0.200,3.086,-1.666,-3.525,-0.137,-0.137,True
