period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2026-01-30 05:45:00,0.330,10.129,9.207,5.808,18.914,10.129,10.129,False
2026-01-30 06:00:00,0.600,13.890,10.201,9.958,29.009,13.890,13.890,False
2026-01-30 06:15:00,0.700,15.193,11.940,11.406,29.009,15.193,15.193,False
2026-01-30 06:30:00,0.700,17.672,14.416,14.320,30.842,17.672,17.672,False
2026-01-30 06:45:00,0.870,17.796,14.737,12.858,32.853,17.796,17.796,False
2026-01-30 07:00:00,0.700,19.834,14.273,20.158,33.249,19.834,19.834,False
2026-01-30 07:15:00,0.900,19.918,14.913,20.117,32.128,19.918,19.918,False
2026-01-30 07:30:00,0.900,24.015,21.038,23.076,32.866,24.015,24.015,False
2026-01-30 07:45:00,0.990,24.821,23.477,22.105,32.253,24.821,24.821,False
2026-01-30 08:00:00,1.000,18.923,14.380,25.805,19.960,18.923,18.923,False
2026-01-30 08:15:00,1.000,17.295,14.323,22.683,16.641,17.295,17.295,False
2026-01-30 08:30:00,1.340,16.733,14.868,20.817,15.273,16.733,16.733,False
2026-01-30 08:45:00,1.340,12.770,12.205,13.947,12.418,12.770,12.770,False
2026-01-30 09:00:00,4.200,11.585,13.633,16.161,-0.397,11.585,11.585,False
2026-01-30 09:15:00,4.200,10.414,12.346,15.397,-1.889,10.414,10.414,False
2026-01-30 09:30:00,4.200,8.960,12.318,11.727,-3.584,8.960,8.960,False
2026-01-30 09:45:00,3.780,9.364,12.792,14.375,-6.722,9.364,9.364,False
2026-01-30 10:00:00,3.780,10.719,14.548,15.782,-6.448,10.719,10.719,False
2026-01-30 10:15:00,3.780,9.876,12.866,16.124,-6.968,9.876,9.876,False
2026-01-30 10:30:00,3.600,9.728,12.774,16.918,-8.670,9.728,9.728,False
2026-01-30 10:45:00,2.970,8.732,12.300,14.733,-9.192,8.732,8.732,False
2026-01-30 11:00:00,2.580,9.559,9.306,23.484,-10.695,9.559,9.559,False
2026-01-30 11:15:00,2.450,10.116,9.867,24.903,-11.442,10.116,10.116,False
2026-01-30 11:30:00,1.980,9.765,9.787,24.310,-12.108,9.765,9.765,False
2026-01-30 11:45:00,1.980,9.326,10.625,21.312,-11.903,9.326,9.326,False
2026-01-30 12:00:00,1.500,9.052,9.630,21.138,-10.523,9.052,9.052,False
2026-01-30 12:15:00,1.500,10.090,11.753,20.667,-9.932,10.090,10.090,False
2026-01-30 12:30:00,1.480,9.966,11.756,20.696,-10.606,9.966,9.966,False
2026-01-30 12:45:00,1.340,10.432,12.105,21.008,-9.614,10.432,10.432,False
2026-01-30 13:00:00,0.920,8.145,11.551,13.542,-8.464,8.145,8.145,False
2026-01-30 13:15:00,1.000,9.024,13.454,12.625,-7.453,9.024,9.024,False
2026-01-30 13:30:00,0.990,9.787,13.641,14.339,-6.676,9.787,9.787,False
2026-01-30 13:45:00,1.000,9.978,14.891,12.278,-5.753,9.978,9.978,False
2026-01-30 14:00:00,1.000,8.496,11.040,12.043,-3.184,8.496,8.496,False
2026-01-30 14:15:00,1.440,9.667,12.264,13.634,-2.775,9.667,9.667,False
2026-01-30 14:30:00,1.980,11.404,14.127,15.418,-1.423,11.404,11.404,False
2026-01-30 14:45:00,2.580,15.937,15.796,26.934,-0.208,15.937,15.937,False
2026-01-30 15:00:00,2.580,12.080,12.677,16.873,3.399,12.080,12.080,False
2026-01-30 15:15:00,3.000,14.093,15.503,18.262,4.314,14.093,14.093,False
2026-01-30 15:30:00,2.760,18.843,20.968,23.763,6.151,18.843,18.843,False
2026-01-30 15:45:00,1.000,21.869,23.601,28.129,8.151,21.869,21.869,False
2026-01-30 16:00:00,1.000,22.420,23.544,25.048,15.667,22.420,22.420,False
2026-01-30 16:15:00,1.000,25.088,26.387,28.220,17.143,25.088,25.088,False
2026-01-30 16:30:00,1.000,26.306,26.823,29.973,19.512,26.306,26.306,False
2026-01-30 16:45:00,1.340,26.112,27.909,25.908,21.928,26.112,26.112,False
2026-01-30 17:00:00,1.000,35.795,33.584,37.971,38.059,35.795,35.795,False
2026-01-30 17:15:00,1.000,32.948,33.107,28.639,39.015,32.948,32.948,False
2026-01-30 17:30:00,1.340,33.455,34.010,28.065,40.156,33.455,33.455,False
2026-01-30 17:45:00,4.500,34.953,33.929,30.393,44.355,34.953,34.953,False
2026-01-30 18:00:00,17.200,43.298,38.708,47.600,48.318,43.298,43.298,False
2026-01-30 18:15:00,18.780,46.172,45.000,47.217,47.535,46.172,46.172,False
2026-01-30 18:30:00,18.780,48.166,47.531,48.812,48.784,48.166,48.166,False
2026-01-30 18:45:00,20.290,50.092,49.366,50.434,51.396,50.092,50.092,False
2026-01-30 19:00:00,21.300,50.457,44.930,64.060,43.872,50.457,50.457,False
2026-01-30 19:15:00,21.940,51.381,46.384,64.291,44.507,51.381,51.381,False
2026-01-30 19:30:00,21.940,50.348,44.547,63.807,44.661,50.348,50.348,False
2026-01-30 19:45:00,21.940,50.637,44.560,64.074,45.675,50.637,50.637,False
2026-01-30 20:00:00,21.300,35.120,32.930,38.527,35.486,35.120,35.120,False
2026-01-30 20:15:00,21.300,36.466,32.294,43.854,35.816,36.466,36.466,False
2026-01-30 20:30:00,20.360,35.816,31.014,43.706,35.988,35.816,35.816,False
2026-01-30 20:45:00,20.360,35.214,32.064,40.225,35.571,35.214,35.214,False
2026-01-30 21:00:00,20.290,30.890,29.708,39.148,21.460,30.890,30.890,False
2026-01-30 21:15:00,19.160,29.347,28.733,36.330,20.405,29.347,29.347,False
2026-01-30 21:30:00,17.200,27.754,26.429,35.500,19.449,27.754,27.754,False
2026-01-30 21:45:00,6.000,25.763,24.983,31.556,19.024,25.763,25.763,False
2026-01-30 22:00:00,7.960,19.050,19.469,26.142,7.364,19.050,19.050,False
2026-01-30 22:15:00,4.500,13.985,12.408,22.448,5.235,13.985,13.985,False
2026-01-30 22:30:00,1.000,10.991,8.230,20.667,3.379,10.991,10.991,False
2026-01-30 22:45:00,1.000,9.704,6.330,20.490,1.960,9.704,9.704,False
2026-01-30 23:00:00,0.030,4.889,2.596,4.937,10.549,4.889,4.889,False
2026-01-30 23:15:00,0.000,5.187,4.136,3.501,10.344,5.187,5.187,False
2026-01-30 23:30:00,0.000,5.155,4.080,3.649,10.100,5.155,5.155,False
2026-01-30 23:45:00,0.000,4.204,3.555,1.968,9.178,4.204,4.204,False
2026-01-31 00:00:00,0.000,5.308,3.590,7.423,6.429,5.308,5.308,False
2026-01-31 00:15:00,0.000,4.982,3.594,6.489,6.191,4.982,4.982,False
2026-01-31 00:30:00,-0.010,4.989,3.856,6.361,5.764,4.989,4.989,False
2026-01-31 00:45:00,-0.020,4.285,3.310,5.393,5.060,4.285,4.285,False
2026-01-31 01:00:00,0.000,2.698,2.118,3.191,3.407,2.698,2.698,False
2026-01-31 01:15:00,0.000,2.866,2.619,3.045,3.216,2.866,2.866,False
2026-01-31 01:30:00,-0.010,2.520,2.619,2.546,2.235,2.520,2.520,False
2026-01-31 01:45:00,-0.010,1.827,2.619,0.264,2.193,1.827,1.827,False
2026-01-31 02:00:00,-0.010,3.468,1.806,7.486,1.593,3.468,3.468,False
2026-01-31 02:15:00,-0.020,3.522,2.216,7.185,1.295,3.522,3.522,False
2026-01-31 02:30:00,-0.020,3.533,2.200,7.198,1.365,3.533,3.533,False
2026-01-31 02:45:00,-0.020,3.657,2.004,7.919,1.396,3.657,3.657,False
2026-01-31 03:00:00,-0.020,1.980,0.635,5.016,0.792,1.980,1.980,False
2026-01-31 03:15:00,-0.030,2.383,1.435,4.948,0.908,2.383,2.383,False
2026-01-31 03:30:00,-0.030,2.360,1.648,4.537,0.874,2.360,2.360,False
2026-01-31 03:45:00,-0.030,2.733,2.326,4.417,1.227,2.733,2.733,False
2026-01-31 04:00:00,-0.420,1.204,0.616,2.718,0.405,1.204,1.204,False
2026-01-31 04:15:00,-0.420,1.614,1.045,3.443,0.291,1.614,1.614,False
2026-01-31 04:30:00,-0.420,2.118,0.756,5.663,0.204,2.118,2.118,False
2026-01-31 04:45:00,-0.420,3.140,1.866,6.793,0.845,3.140,3.140,False
2026-01-31 05:00:00,-0.350,-2.261,-1.886,-4.697,0.456,-2.261,-2.261,False
2026-01-31 05:15:00,-0.170,-2.070,-1.769,-4.426,0.711,-2.070,-2.070,False
2026-01-31 05:30:00,-0.150,-2.195,-1.689,-4.649,0.218,-2.195,-2.195,False
2026-01-31 05:45:00,-0.100,-1.961,-1.057,-4.959,0.278,-1.961,-1.961,False
2026-01-31 06:00:00,-0.010,-0.177,-0.699,-1.050,2.439,-0.177,-0.177,False
2026-01-31 06:15:00,0.000,0.885,0.679,0.348,2.205,0.885,0.885,False
2026-01-31 06:30:00,0.000,0.418,0.039,0.746,0.873,0.418,0.418,False
2026-01-31 06:45:00,0.000,0.666,0.509,1.028,0.514,0.666,0.666,False
2026-01-31 07:00:00,0.000,1.594,-0.320,2.500,5.020,1.594,1.594,False
2026-01-31 07:15:00,0.000,1.729,0.535,1.594,4.915,1.729,1.729,False
2026-01-31 07:30:00,0.000,1.854,0.737,1.877,4.611,1.854,1.854,False
2026-01-31 07:45:00,0.000,1.949,1.926,0.779,3.759,1.949,1.949,False
2026-01-31 08:00:00,0.000,-1.656,-3.963,3.624,-3.808,-1.656,-1.656,False
2026-01-31 08:15:00,-0.010,-0.710,-1.615,1.823,-2.246,-0.710,-0.710,False
2026-01-31 08:30:00,-0.020,-1.537,-2.265,0.796,-3.216,-1.537,-1.537,False
2026-01-31 08:45:00,-0.420,-1.327,-2.825,2.475,-3.289,-1.327,-1.327,False
2026-01-31 09:00:00,-0.150,-2.947,-0.441,-0.604,-12.725,-2.947,-2.947,False
2026-01-31 09:15:00,-0.420,-2.172,0.301,-0.230,-11.270,-2.172,-2.172,False
2026-01-31 09:30:00,-0.420,-1.948,0.256,0.105,-10.536,-1.948,-1.948,False
2026-01-31 09:45:00,-0.420,-2.019,0.207,-0.388,-10.030,-2.019,-2.019,False
2026-01-31 10:00:00,-0.420,-2.454,0.869,-0.728,-13.350,-2.454,-2.454,False
2026-01-31 10:15:00,-0.420,-2.369,0.781,-0.760,-12.658,-2.369,-2.369,False
2026-01-31 10:30:00,-0.420,-2.296,1.043,-0.925,-12.699,-2.296,-2.296,False
2026-01-31 10:45:00,-0.500,-2.582,0.829,-1.570,-12.629,-2.582,-2.582,False
2026-01-31 11:00:00,-0.500,-2.385,0.700,1.814,-16.392,-2.385,-2.385,False
2026-01-31 11:15:00,-0.420,-2.112,0.826,1.823,-15.360,-2.112,-2.112,False
2026-01-31 11:30:00,-0.420,-3.604,-2.387,1.846,-14.820,-3.604,-3.604,False
2026-01-31 11:45:00,-0.350,-3.342,-2.362,2.026,-13.840,-3.342,-3.342,False
2026-01-31 12:00:00,-0.240,-2.205,-2.719,4.874,-11.536,-2.205,-2.205,False
2026-01-31 12:15:00,-0.190,-1.503,-2.109,5.417,-10.365,-1.503,-1.503,False
2026-01-31 12:30:00,-0.190,-1.215,-2.062,5.206,-8.730,-1.215,-1.215,False
2026-01-31 12:45:00,-0.190,0.566,-0.600,8.119,-7.852,0.566,0.566,False
2026-01-31 13:00:00,-0.190,-2.509,-1.767,2.379,-11.696,-2.509,-2.509,False
2026-01-31 13:15:00,-0.190,-1.557,-0.543,2.986,-10.906,-1.557,-1.557,False
2026-01-31 13:30:00,-0.170,-0.701,-0.378,5.139,-10.268,-0.701,-0.701,False
2026-01-31 13:45:00,-0.170,-0.205,0.265,5.656,-8.799,0.069,0.069,True
2026-01-31 14:00:00,-0.170,-0.205,-0.489,1.991,-12.459,-2.139,-2.139,True
2026-01-31 14:15:00,-0.170,-1.514,0.091,2.794,-11.989,-1.514,-1.514,False
2026-01-31 14:30:00,-0.170,-0.721,0.432,3.962,-10.631,-0.721,-0.721,False
2026-01-31 14:45:00,-0.150,2.344,4.283,7.416,-10.111,2.344,2.344,False
2026-01-31 15:00:00,-0.130,-0.205,4.879,3.002,-9.915,1.357,1.357,True
2026-01-31 15:15:00,-0.020,1.874,4.730,4.547,-9.273,1.874,1.874,False
2026-01-31 15:30:00,0.000,4.303,6.776,6.812,-5.641,4.303,4.303,False
2026-01-31 15:45:00,0.000,3.926,4.247,9.235,-4.842,3.926,3.926,False
2026-01-31 16:00:00,0.000,6.036,6.103,10.803,-1.284,6.036,6.036,False
2026-01-31 16:15:00,0.000,6.945,6.751,11.824,0.111,6.945,6.945,False
2026-01-31 16:30:00,0.160,7.015,7.120,12.387,-1.304,7.015,7.015,False
2026-01-31 16:45:00,1.580,8.778,8.624,15.510,-0.934,8.778,8.778,False
2026-01-31 17:00:00,1.980,21.131,21.215,18.018,25.593,21.131,21.131,False
2026-01-31 17:15:00,3.780,21.045,21.313,17.520,25.661,21.045,21.045,False
2026-01-31 17:30:00,14.000,22.909,23.586,19.905,25.725,22.909,22.909,False
2026-01-31 17:45:00,16.400,25.577,28.218,20.475,26.629,25.577,25.577,False
2026-01-31 18:00:00,25.680,31.005,28.593,29.659,39.052,31.005,31.005,False
2026-01-31 18:15:00,26.000,32.329,29.019,33.987,38.118,32.329,32.329,False
2026-01-31 18:30:00,30.000,32.633,29.074,35.368,37.426,32.633,32.633,False
2026-01-31 18:45:00,35.000,31.974,28.288,34.777,36.985,31.974,31.974,False
2026-01-31 19:00:00,35.000,42.812,42.966,40.155,46.413,42.812,42.812,False
2026-01-31 19:15:00,35.000,42.402,42.848,39.347,45.872,42.402,42.402,False
2026-01-31 19:30:00,35.000,42.443,43.188,39.088,45.613,42.443,42.443,False
2026-01-31 19:45:00,35.000,41.759,42.480,38.173,45.336,41.759,41.759,False
2026-01-31 20:00:00,35.000,44.155,43.953,40.213,50.572,44.155,44.155,False
2026-01-31 20:15:00,35.000,43.824,43.755,39.845,49.967,43.824,43.824,False
2026-01-31 20:30:00,29.420,44.152,44.382,40.230,49.459,44.152,44.152,False
2026-01-31 20:45:00,29.420,42.457,42.013,38.322,49.768,42.457,42.457,False
2026-01-31 21:00:00,25.900,53.024,51.160,59.030,48.675,53.024,53.024,False
2026-01-31 21:15:00,25.300,52.407,50.672,59.031,46.807,52.407,52.407,False
2026-01-31 21:30:00,18.200,51.394,49.389,57.797,46.803,51.394,51.394,False
2026-01-31 21:45:00,16.400,48.795,47.529,53.181,45.381,48.795,48.795,False
2026-01-31 22:00:00,14.000,44.505,48.070,41.875,39.539,44.505,44.505,False
2026-01-31 22:15:00,5.630,44.321,47.188,44.163,37.393,44.321,44.321,False
2026-01-31 22:30:00,3.600,40.442,41.015,41.910,36.805,40.442,40.442,False
2026-01-31 22:45:00,4.400,38.839,38.117,41.339,36.893,38.839,38.839,False
2026-01-31 23:00:00,3.780,24.603,23.934,19.004,34.676,24.603,24.603,False
2026-01-31 23:15:00,2.500,23.644,22.976,18.500,33.027,23.644,23.644,False
2026-01-31 23:30:00,2.200,22.838,23.044,17.501,30.330,22.838,22.838,False
2026-01-31 23:45:00,1.980,22.023,22.986,16.648,27.678,22.023,22.023,False
2026-02-01 00:00:00,1.500,7.733,5.763,13.430,4.115,7.733,7.733,False
2026-02-01 00:15:00,1.200,7.122,5.759,12.413,2.592,7.122,7.122,False
2026-02-01 00:30:00,0.920,6.579,5.329,11.863,1.778,6.579,6.579,False
2026-02-01 00:45:00,0.910,6.048,4.771,10.764,2.166,6.048,6.048,False
2026-02-01 01:00:00,0.910,5.737,4.623,9.099,3.480,5.737,5.737,False
2026-02-01 01:15:00,0.800,5.168,4.192,8.407,2.749,5.168,5.168,False
2026-02-01 01:30:00,0.450,4.892,3.949,8.286,2.161,4.892,4.892,False
2026-02-01 01:45:00,0.200,4.286,3.475,7.097,2.100,4.286,4.286,False
2026-02-01 02:00:00,0.180,4.524,4.337,5.703,3.223,4.524,4.524,False
2026-02-01 02:15:00,0.160,4.349,4.335,5.799,2.212,4.349,4.349,False
2026-02-01 02:30:00,0.120,4.355,4.375,5.713,2.267,4.355,4.355,False
2026-02-01 02:45:00,0.100,4.639,4.153,6.732,2.714,4.639,4.639,False
2026-02-01 03:00:00,0.090,4.375,5.473,3.869,2.389,4.375,4.375,False
2026-02-01 03:15:00,0.090,4.330,5.645,3.814,1.817,4.330,4.330,False
2026-02-01 03:30:00,0.090,4.609,5.843,4.136,2.233,4.609,4.609,False
2026-02-01 03:45:00,0.090,4.886,6.037,4.262,2.945,4.886,4.886,False
2026-02-01 04:00:00,0.090,4.676,5.069,5.488,2.474,4.676,4.676,False
2026-02-01 04:15:00,0.090,5.193,5.695,6.092,2.591,5.193,5.193,False
2026-02-01 04:30:00,0.090,5.093,5.570,5.969,2.586,5.093,5.093,False
2026-02-01 04:45:00,0.090,5.680,5.985,6.725,3.350,5.680,5.680,False
2026-02-01 05:00:00,0.120,4.537,3.780,6.737,3.126,4.537,4.537,False
2026-02-01 05:15:00,0.120,4.621,3.908,6.928,2.944,4.621,4.621,False
2026-02-01 05:30:00,0.180,4.879,4.107,7.347,3.107,4.879,4.879,False
2026-02-01 05:45:00,0.180,5.161,4.313,7.725,3.433,5.161,5.161,False
2026-02-01 06:00:00,0.220,5.330,7.059,-0.670,10.006,5.330,5.330,False
2026-02-01 06:15:00,0.250,6.731,7.066,4.437,9.332,6.731,6.731,False
2026-02-01 06:30:00,0.250,6.840,7.099,4.812,9.235,6.840,6.840,False
2026-02-01 06:45:00,0.500,7.195,7.432,5.194,9.606,7.195,7.195,False
2026-02-01 07:00:00,0.250,15.446,11.419,22.753,14.556,15.446,15.446,False
2026-02-01 07:15:00,0.500,15.634,12.015,22.859,13.843,15.634,15.634,False
2026-02-01 07:30:00,0.700,15.865,12.501,23.224,13.239,15.865,15.865,False
2026-02-01 07:45:00,0.700,15.968,12.774,23.371,12.847,15.968,15.968,False
2026-02-01 08:00:00,0.900,19.491,14.057,20.437,31.656,19.491,19.491,False
2026-02-01 08:15:00,0.870,19.891,14.947,21.190,30.304,19.891,19.891,False
2026-02-01 08:30:00,1.100,19.210,14.352,20.483,29.445,19.210,19.210,False
2026-02-01 08:45:00,1.100,17.256,13.118,16.449,28.815,17.256,17.256,False
2026-02-01 09:00:00,1.200,39.269,25.005,52.578,54.964,39.269,39.269,False
2026-02-01 09:15:00,1.300,38.887,24.602,52.345,54.412,38.887,38.887,False
2026-02-01 09:30:00,1.300,39.076,26.220,50.369,54.280,39.076,39.076,False
2026-02-01 09:45:00,1.500,37.860,24.451,49.611,53.756,37.860,37.860,False
2026-02-01 10:00:00,1.700,41.418,30.938,49.583,55.371,41.418,41.418,False
2026-02-01 10:15:00,1.800,40.875,30.445,48.992,54.775,40.875,40.875,False
2026-02-01 10:30:00,1.840,41.004,30.889,48.894,54.457,41.004,41.004,False
2026-02-01 10:45:00,1.800,40.530,30.805,47.652,54.160,40.530,40.530,False
2026-02-01 11:00:00,1.700,32.813,19.998,43.649,48.594,32.813,32.813,False
2026-02-01 11:15:00,1.840,32.726,19.914,43.711,48.277,32.726,32.726,False
2026-02-01 11:30:00,1.840,32.946,19.964,44.333,48.322,32.946,32.946,False
2026-02-01 11:45:00,1.840,32.976,19.878,44.427,48.545,32.976,32.976,False
2026-02-01 12:00:00,1.980,32.181,18.381,47.219,44.127,32.181,32.181,False
2026-02-01 12:15:00,2.100,32.212,18.522,47.184,43.979,32.212,32.212,False
2026-02-01 12:30:00,2.100,31.551,18.124,45.267,44.547,31.551,31.551,False
2026-02-01 12:45:00,2.000,31.326,17.536,45.411,44.674,31.326,31.326,False
2026-02-01 13:00:00,2.000,31.581,18.378,46.444,42.294,31.581,31.581,False
2026-02-01 13:15:00,2.100,31.665,18.336,46.910,42.122,31.665,31.665,False
2026-02-01 13:30:00,2.100,31.788,18.299,46.803,42.988,31.788,31.788,False
2026-02-01 13:45:00,1.980,32.332,18.633,47.721,43.493,32.332,32.332,False
2026-02-01 14:00:00,1.800,28.078,19.458,34.372,40.189,28.078,28.078,False
2026-02-01 14:15:00,1.800,29.031,20.019,35.974,41.148,29.031,29.031,False
2026-02-01 14:30:00,1.700,29.423,19.894,36.864,42.082,29.423,29.423,False
2026-02-01 14:45:00,1.700,31.222,21.231,40.063,42.937,31.222,31.222,False
2026-02-01 15:00:00,1.700,36.462,26.759,48.341,42.904,36.462,36.462,False
2026-02-01 15:15:00,1.500,41.916,32.587,55.702,44.557,41.916,41.916,False
2026-02-01 15:30:00,1.500,43.352,33.812,58.155,44.996,43.352,43.352,False
2026-02-01 15:45:00,1.500,44.375,33.985,61.203,45.107,44.375,44.375,False
2026-02-01 16:00:00,1.100,47.159,42.317,52.299,51.553,47.159,47.159,False
2026-02-01 16:15:00,1.100,49.235,46.836,52.571,50.227,49.235,49.235,False
2026-02-01 16:30:00,1.100,50.103,49.019,52.258,49.580,50.103,50.103,False
2026-02-01 16:45:00,1.100,51.857,50.914,55.529,48.707,51.857,51.857,False
2026-02-01 17:00:00,0.200,61.112,59.251,65.520,59.151,61.112,61.112,False
2026-02-01 17:15:00,0.250,62.367,61.094,67.324,58.110,62.367,62.367,False
2026-02-01 17:30:00,0.500,65.192,65.276,68.017,60.746,65.192,65.192,False
2026-02-01 17:45:00,0.700,67.419,67.916,71.331,60.309,67.419,67.419,False
2026-02-01 18:00:00,1.100,78.890,82.610,73.662,77.432,78.890,78.890,False
2026-02-01 18:15:00,1.200,79.083,83.446,73.986,75.821,79.083,79.083,False
2026-02-01 18:30:00,1.100,79.622,84.862,73.653,75.473,79.622,79.622,False
2026-02-01 18:45:00,1.200,80.094,85.170,74.681,75.524,80.094,80.094,False
2026-02-01 19:00:00,1.300,89.260,91.056,91.697,81.114,89.260,89.260,False
2026-02-01 19:15:00,1.300,88.535,90.893,90.709,79.378,88.535,88.535,False
2026-02-01 19:30:00,1.300,87.547,89.930,90.959,76.470,87.547,87.547,False
2026-02-01 19:45:00,1.300,86.550,89.604,89.499,74.490,86.550,86.550,False
2026-02-01 20:00:00,1.300,81.294,75.298,99.781,68.556,81.294,81.294,False
2026-02-01 20:15:00,1.200,80.603,75.229,99.356,65.906,80.603,80.603,False
2026-02-01 20:30:00,1.200,77.693,72.161,97.342,62.046,77.693,77.693,False
2026-02-01 20:45:00,1.200,75.505,71.465,92.953,59.432,75.505,75.505,False
2026-02-01 21:00:00,1.100,53.931,52.697,61.595,45.519,53.931,53.931,False
2026-02-01 21:15:00,0.870,52.904,52.516,60.309,42.768,52.904,52.904,False
2026-02-01 21:30:00,0.700,48.106,44.766,60.445,37.947,48.106,48.106,False
2026-02-01 21:45:00,0.200,44.626,42.484,55.292,33.980,44.626,44.626,False
2026-02-01 22:00:00,0.120,21.530,21.124,21.162,23.097,21.530,21.530,False
2026-02-01 22:15:00,0.090,19.461,20.970,17.172,19.120,19.461,19.461,False
2026-02-01 22:30:00,0.030,18.180,18.548,18.358,16.990,18.180,18.180,False
2026-02-01 22:45:00,0.010,16.582,16.303,16.889,16.819,16.582,16.582,False
2026-02-01 23:00:00,-0.010,10.202,9.186,11.692,10.508,10.202,10.202,False
2026-02-01 23:15:00,-0.030,8.993,8.562,9.575,9.200,8.993,8.993,False
2026-02-01 23:30:00,-0.120,8.517,8.385,9.110,7.955,8.517,8.517,False
2026-02-01 23:45:00,-0.130,7.111,7.263,6.920,7.017,7.111,7.111,False
2026-02-02 00:00:00,-0.140,5.917,3.888,9.581,5.497,5.917,5.917,False
2026-02-02 00:15:00,-0.150,5.074,3.085,8.368,5.104,5.074,5.074,False
2026-02-02 00:30:00,-0.150,4.232,2.060,7.590,4.624,4.232,4.232,False
2026-02-02 00:45:00,-0.200,3.417,1.495,6.242,3.985,3.417,3.417,False
2026-02-02 01:00:00,-0.200,2.739,1.579,4.486,3.017,2.739,2.739,False
2026-02-02 01:15:00,-0.210,2.661,1.588,4.095,3.190,2.661,2.661,False
2026-02-02 01:30:00,-0.250,1.861,0.924,2.657,3.010,1.861,1.861,False
2026-02-02 01:45:00,-0.250,1.496,0.717,1.805,2.978,1.496,1.496,False
2026-02-02 02:00:00,-0.500,0.779,0.410,0.583,1.996,0.779,0.779,False
2026-02-02 02:15:00,-0.500,0.773,0.370,0.348,2.419,0.773,0.773,False
2026-02-02 02:30:00,-0.500,0.900,0.301,0.809,2.535,0.900,0.900,False
2026-02-02 02:45:00,-0.500,0.952,-0.132,1.526,2.801,0.952,0.952,False
2026-02-02 03:00:00,-0.500,-0.200,1.166,-0.210,2.017,0.923,0.923,True
2026-02-02 03:15:00,-0.500,-0.200,1.151,0.177,2.578,1.144,1.144,True
2026-02-02 03:30:00,-0.500,-0.200,1.111,0.472,3.252,1.348,1.348,True
2026-02-02 03:45:00,-0.500,-0.200,1.261,1.187,3.732,1.733,1.733,True
2026-02-02 04:00:00,-0.500,-0.200,0.844,-2.036,0.852,-0.018,-0.018,True
2026-02-02 04:15:00,-0.500,-0.200,0.850,-1.754,1.603,0.219,0.219,True
2026-02-02 04:30:00,-0.500,-0.200,1.235,-0.259,2.496,1.039,1.039,True
2026-02-02 04:45:00,-0.500,-0.200,1.685,1.476,2.977,1.881,1.881,True
2026-02-02 05:00:00,-0.500,2.251,3.717,-0.440,2.619,2.251,2.251,False
2026-02-02 05:15:00,-0.500,-0.200,3.936,-0.334,3.139,2.496,2.496,True
2026-02-02 05:30:00,-0.500,-0.200,4.223,0.437,3.440,2.930,2.930,True
2026-02-02 05:45:00,-0.500,3.368,4.207,1.569,3.969,3.368,3.368,False
2026-02-02 06:00:00,-0.200,4.632,3.659,3.408,8.900,4.632,4.632,False
2026-02-02 06:15:00,-0.180,5.362,4.599,4.756,8.178,5.362,5.362,False
2026-02-02 06:30:00,-0.150,5.314,4.314,4.841,8.526,5.314,5.314,False
2026-02-02 06:45:00,-0.130,6.488,5.110,4.810,12.449,6.488,6.488,False
2026-02-02 07:00:00,-0.020,6.465,5.133,5.208,11.679,6.465,6.465,False
2026-02-02 07:15:00,0.000,6.592,5.115,6.557,10.334,6.592,6.592,False
2026-02-02 07:30:00,0.000,6.314,5.692,5.082,9.715,6.314,6.314,False
2026-02-02 07:45:00,0.000,5.752,6.083,3.061,8.961,5.752,5.752,False
2026-02-02 08:00:00,0.030,13.505,7.752,25.283,10.221,13.505,13.505,False
2026-02-02 08:15:00,0.050,12.432,7.399,23.668,8.159,12.432,12.432,False
2026-02-02 08:30:00,0.070,10.019,5.104,22.067,4.235,10.019,10.019,False
2026-02-02 08:45:00,0.090,8.435,4.521,18.428,3.234,8.435,8.435,False
2026-02-02 09:00:00,0.220,9.158,6.073,14.492,8.868,9.158,9.158,False
2026-02-02 09:15:00,0.220,7.506,6.793,11.688,3.014,7.506,7.506,False
2026-02-02 09:30:00,0.220,7.866,6.991,13.207,2.044,7.866,7.866,False
2026-02-02 09:45:00,0.220,6.527,5.577,12.685,-0.335,6.527,6.527,False
2026-02-02 10:00:00,0.080,7.379,5.626,13.671,2.325,7.379,7.379,False
2026-02-02 10:15:00,0.070,6.163,5.166,12.141,-0.311,6.163,6.163,False
2026-02-02 10:30:00,0.050,5.817,4.067,13.027,-0.624,5.817,5.817,False
2026-02-02 10:45:00,0.050,4.393,3.568,10.087,-2.087,4.393,4.393,False
2026-02-02 11:00:00,0.070,1.363,1.628,2.707,-1.318,1.363,1.363,False
2026-02-02 11:15:00,0.070,1.066,1.065,2.790,-1.517,1.066,1.066,False
2026-02-02 11:30:00,0.070,0.433,0.389,2.230,-2.150,0.433,0.433,False
2026-02-02 11:45:00,0.090,0.230,0.290,2.028,-2.617,0.230,0.230,False
2026-02-02 12:00:00,0.050,2.796,1.462,8.019,-1.707,2.796,2.796,False
2026-02-02 12:15:00,0.030,2.822,1.471,8.450,-2.241,2.822,2.822,False
2026-02-02 12:30:00,0.010,2.519,1.160,8.462,-2.996,2.519,2.519,False
